t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 09:33:25+02:00,,,,,,,,,,,,,
2021-06-01 09:33:30+02:00,,,,,,,,,,,,,
2021-06-01 09:33:35+02:00,,,,,,,,,,,,,
2021-06-01 09:33:40+02:00,,,,,,,,,,,,,
2021-06-01 09:33:45+02:00,,,,,,,,,,,,,
2021-06-01 09:33:50+02:00,,,,,,,,,,,,,
2021-06-01 09:33:55+02:00,,,,,,,,,,,,,
2021-06-01 09:34:00+02:00,,,,,,,,,,,,,
2021-06-01 09:34:05+02:00,,,,,,,,,,,,,
2021-06-01 09:34:10+02:00,,,,,,,,,,,,,
2021-06-01 09:34:15+02:00,,,,,,,,,,,,,
2021-06-01 09:34:20+02:00,,,,,,,,,,,,,
2021-06-01 09:34:25+02:00,,,,,,,,,,,,,
2021-06-01 09:34:30+02:00,,,,,,,,,,,,,
2021-06-01 09:34:35+02:00,,,,,,,,,,,,,
2021-06-01 09:34:40+02:00,,,,,,,,,,,,,
2021-06-01 09:34:45+02:00,,,,,,,,,,,,,
2021-06-01 09:34:50+02:00,,,,,,,,,,,,,
2021-06-01 09:34:55+02:00,,,,,,,,,,,,,
2021-06-01 09:35:00+02:00,,,,,,,,,,,,,
2021-06-01 09:35:05+02:00,,,,,,,,,,,,,
2021-06-01 09:35:10+02:00,,,,,,,,,,,,,
2021-06-01 09:35:15+02:00,,,,,,,,,,,,,
2021-06-01 09:35:20+02:00,,,,,,,,,,,,,
2021-06-01 09:35:25+02:00,,,,,,,,,,,,,
2021-06-01 09:35:30+02:00,,,,,,,,,,,,,
2021-06-01 09:35:35+02:00,,,,,,,,,,,,,
2021-06-01 09:35:40+02:00,,,,,,,,,,,,,
2021-06-01 09:35:45+02:00,,,,,,,,,,,,,
2021-06-01 09:35:50+02:00,,,,,,,,,,,,,
2021-06-01 09:35:55+02:00,,,,,,,,,,,,,
2021-06-01 09:36:00+02:00,,,,,,,,,,,,,
2021-06-01 09:36:05+02:00,,,,,,,,,,,,,
2021-06-01 09:36:10+02:00,,,,,,,,,,,,,
2021-06-01 09:36:15+02:00,,,,,,,,,,,,,
2021-06-01 09:36:20+02:00,,,,,,,,,,,,,
2021-06-01 09:36:25+02:00,,,,,,,,,,,,,
2021-06-01 09:36:30+02:00,,,,,,,,,,,,,
2021-06-01 09:36:35+02:00,,,,,,,,,,,,,
2021-06-01 09:36:40+02:00,,,,,,,,,,,,,
2021-06-01 09:36:45+02:00,,,,,,,,,,,,,
2021-06-01 09:36:50+02:00,,,,,,,,,,,,,
2021-06-01 09:36:55+02:00,,,,,,,,,,,,,
2021-06-01 09:37:00+02:00,,,,,,,,,,,,,
2021-06-01 09:37:05+02:00,,,,,,,,,,,,,
2021-06-01 09:37:10+02:00,,,,,,,,,,,,,
2021-06-01 09:37:15+02:00,,,,,,,,,,,,,
2021-06-01 09:37:20+02:00,,,,,,,,,,,,,
2021-06-01 09:37:25+02:00,,,,,,,,,,,,,
2021-06-01 09:37:30+02:00,,,,,,,,,,,,,
2021-06-01 09:37:35+02:00,,,,,,,,,,,,,
2021-06-01 09:37:40+02:00,,,,,,,,,,,,,
2021-06-01 09:37:45+02:00,,,,,,,,,,,,,
2021-06-01 09:37:50+02:00,,,,,,,,,,,,,
2021-06-01 09:37:55+02:00,,,,,,,,,,,,,
2021-06-01 09:38:00+02:00,,,,,,,,,,,,,
2021-06-01 09:38:05+02:00,,,,,,,,,,,,,
2021-06-01 09:38:10+02:00,,,,,,,,,,,,,
2021-06-01 09:38:15+02:00,,,,,,,,,,,,,
2021-06-01 09:38:20+02:00,,,,,,,,,,,,,
2021-06-01 09:38:25+02:00,,,,,,,,,,,,,
2021-06-01 09:38:30+02:00,,,,,,,,,,,,,
2021-06-01 09:38:35+02:00,,,,,,,,,,,,,
2021-06-01 09:38:40+02:00,,,,,,,,,,,,,
2021-06-01 09:38:45+02:00,,,,,,,,,,,,,
2021-06-01 09:38:50+02:00,,,,,,,,,,,,,
2021-06-01 09:38:55+02:00,,,,,,,,,,,,,
2021-06-01 09:39:00+02:00,,,,,,,,,,,,,
2021-06-01 09:39:05+02:00,,,,,,,,,,,,,
2021-06-01 09:39:10+02:00,,,,,,,,,,,,,
2021-06-01 09:39:15+02:00,,,,,,,,,,,,,
2021-06-01 09:39:20+02:00,,,,,,,,,,,,,
2021-06-01 09:39:25+02:00,,,,,,,,,,,,,
2021-06-01 09:39:30+02:00,,,,,,,,,,,,,
2021-06-01 09:39:35+02:00,,,,,,,,,,,,,
2021-06-01 09:39:40+02:00,,,,,,,,,,,,,
2021-06-01 09:39:45+02:00,,,,,,,,,,,,,
2021-06-01 09:39:50+02:00,,,,,,,,,,,,,
2021-06-01 09:39:55+02:00,,,,,,,,,,,,,
2021-06-01 09:40:00+02:00,,,,,,,,,,,,,
2021-06-01 09:40:05+02:00,,,,,,,,,,,,,
2021-06-01 09:40:10+02:00,,,,,,,,,,,,,
2021-06-01 09:40:15+02:00,,,,,,,,,,,,,
2021-06-01 09:40:20+02:00,,,,,,,,,,,,,
2021-06-01 09:40:25+02:00,,,,,,,,,,,,,
2021-06-01 09:40:30+02:00,,,,,,,,,,,,,
2021-06-01 09:40:35+02:00,,,,,,,,,,,,,
2021-06-01 09:40:40+02:00,,,,,,,,,,,,,
2021-06-01 09:40:45+02:00,,,,,,,,,,,,,
2021-06-01 09:40:50+02:00,,,,,,,,,,,,,
2021-06-01 09:40:55+02:00,,,,,,,,,,,,,
2021-06-01 09:41:00+02:00,,,,,,,,,,,,,
2021-06-01 09:41:05+02:00,,,,,,,,,,,,,
2021-06-01 09:41:10+02:00,,,,,,,,,,,,,
2021-06-01 09:41:15+02:00,,,,,,,,,,,,,
2021-06-01 09:41:20+02:00,,,,,,,,,,,,,
2021-06-01 09:41:25+02:00,,,,,,,,,,,,,
2021-06-01 09:41:30+02:00,,,,,,,,,,,,,
2021-06-01 09:41:35+02:00,,,,,,,,,,,,,
2021-06-01 09:41:40+02:00,,,,,,,,,,,,,
2021-06-01 09:41:45+02:00,,,,,,,,,,,,,
2021-06-01 09:41:50+02:00,,,,,,,,,,,,,
2021-06-01 09:41:55+02:00,,,,,,,,,,,,,
2021-06-01 09:42:00+02:00,,,,,,,,,,,,,
2021-06-01 09:42:05+02:00,,,,,,,,,,,,,
2021-06-01 09:42:10+02:00,,,,,,,,,,,,,
2021-06-01 09:42:15+02:00,,,,,,,,,,,,,
2021-06-01 09:42:20+02:00,,,,,,,,,,,,,
2021-06-01 09:42:25+02:00,,,,,,,,,,,,,
2021-06-01 09:42:30+02:00,,,,,,,,,,,,,
2021-06-01 09:42:35+02:00,,,,,,,,,,,,,
2021-06-01 09:42:40+02:00,,,,,,,,,,,,,
2021-06-01 09:42:45+02:00,,,,,,,,,,,,,
2021-06-01 09:42:50+02:00,,,,,,,,,,,,,
2021-06-01 09:42:55+02:00,,,,,,,,,,,,,
2021-06-01 09:43:00+02:00,,,,,,,,,,,,,
2021-06-01 09:43:05+02:00,,,,,,,,,,,,,
2021-06-01 09:43:10+02:00,,,,,,,,,,,,,
2021-06-01 09:43:15+02:00,,,,,,,,,,,,,
2021-06-01 09:43:20+02:00,,,,,,,,,,,,,
2021-06-01 09:43:25+02:00,,,,,,,,,,,,,
2021-06-01 09:43:30+02:00,,,,,,,,,,,,,
2021-06-01 09:43:35+02:00,,,,,,,,,,,,,
2021-06-01 09:43:40+02:00,,,,,,,,,,,,,
2021-06-01 09:43:45+02:00,,,,,,,,,,,,,
2021-06-01 09:43:50+02:00,,,,,,,,,,,,,
2021-06-01 09:43:55+02:00,,,,,,,,,,,,,
2021-06-01 09:44:00+02:00,,,,,,,,,,,,,
2021-06-01 09:44:05+02:00,,,,,,,,,,,,,
2021-06-01 09:44:10+02:00,,,,,,,,,,,,,
2021-06-01 09:44:15+02:00,,,,,,,,,,,,,
2021-06-01 09:44:20+02:00,,,,,,,,,,,,,
2021-06-01 09:44:25+02:00,,,,,,,,,,,,,
2021-06-01 09:44:30+02:00,,,,,,,,,,,,,
2021-06-01 09:44:35+02:00,,,,,,,,,,,,,
2021-06-01 09:44:40+02:00,,,,,,,,,,,,,
2021-06-01 09:44:45+02:00,,,,,,,,,,,,,
2021-06-01 09:44:50+02:00,,,,,,,,,,,,,
2021-06-01 09:44:55+02:00,,,,,,,,,,,,,
2021-06-01 09:45:00+02:00,,,,,,,,,,,,,
2021-06-01 09:45:05+02:00,,,,,,,,,,,,,
2021-06-01 09:45:10+02:00,,,,,,,,,,,,,
2021-06-01 09:45:15+02:00,,,,,,,,,,,,,
2021-06-01 09:45:20+02:00,,,,,,,,,,,,,
2021-06-01 09:45:25+02:00,,,,,,,,,,,,,
2021-06-01 09:45:30+02:00,,,,,,,,,,,,,
2021-06-01 09:45:35+02:00,,,,,,,,,,,,,
2021-06-01 09:45:40+02:00,,,,,,,,,,,,,
2021-06-01 09:45:45+02:00,,,,,,,,,,,,,
2021-06-01 09:45:50+02:00,,,,,,,,,,,,,
2021-06-01 09:45:55+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,0.0,0.0,0.0,924.0,0.0,0.0,0.0,0.0
2021-06-01 09:46:00+02:00,,,,,,,,,,,,,
2021-06-01 09:46:05+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,0.0,0.0,0.0,2614.5,0.0,0.0,0.0,0.0
2021-06-01 09:46:10+02:00,,,,,,,,,,,,,
2021-06-01 09:46:15+02:00,,,,,,,,,,,,,
2021-06-01 09:46:20+02:00,,,,,,,,,,,,,
2021-06-01 09:46:25+02:00,,,,,,,,,,,,,
2021-06-01 09:46:30+02:00,,,,,,,,,,,,,
2021-06-01 09:46:35+02:00,,,,,,,,,,,,,
2021-06-01 09:46:40+02:00,,,,,,,,,,,,,
2021-06-01 09:46:45+02:00,,,,,,,,,,,,,
2021-06-01 09:46:50+02:00,,,,,,,,,,,,,
2021-06-01 09:46:55+02:00,,,,,,,,,,,,,
2021-06-01 09:47:00+02:00,,,,,,,,,,,,,
2021-06-01 09:47:05+02:00,,,,,,,,,,,,,
2021-06-01 09:47:10+02:00,,,,,,,,,,,,,
2021-06-01 09:47:15+02:00,,,,,,,,,,,,,
2021-06-01 09:47:20+02:00,,,,,,,,,,,,,
2021-06-01 09:47:25+02:00,,,,,,,,,,,,,
2021-06-01 09:47:30+02:00,,,,,,,,,,,,,
2021-06-01 09:47:35+02:00,,,,,,,,,,,,,
2021-06-01 09:47:40+02:00,,,,,,,,,,,,,
2021-06-01 09:47:45+02:00,,,,,,,,,,,,,
2021-06-01 09:47:50+02:00,,,,,,,,,,,,,
2021-06-01 09:47:55+02:00,,,,,,,,,,,,,
2021-06-01 09:48:00+02:00,,,,,,,,,,,,,
2021-06-01 09:48:05+02:00,,,,,,,,,,,,,
2021-06-01 09:48:10+02:00,,,,,,,,,,,,,
2021-06-01 09:48:15+02:00,,,,,,,,,,,,,
2021-06-01 09:48:20+02:00,,,,,,,,,,,,,
2021-06-01 09:48:25+02:00,,,,,,,,,,,,,
2021-06-01 09:48:30+02:00,,,,,,,,,,,,,
2021-06-01 09:48:35+02:00,,,,,,,,,,,,,
2021-06-01 09:48:40+02:00,,,,,,,,,,,,,
2021-06-01 09:48:45+02:00,,,,,,,,,,,,,
2021-06-01 09:48:50+02:00,,,,,,,,,,,,,
2021-06-01 09:48:55+02:00,,,,,,,,,,,,,
2021-06-01 09:49:00+02:00,,,,,,,,,,,,,
2021-06-01 09:49:05+02:00,,,,,,,,,,,,,
2021-06-01 09:49:10+02:00,,,,,,,,,,,,,
2021-06-01 09:49:15+02:00,,,,,,,,,,,,,
2021-06-01 09:49:20+02:00,,,,,,,,,,,,,
2021-06-01 09:49:25+02:00,,,,,,,,,,,,,
2021-06-01 09:49:30+02:00,,,,,,,,,,,,,
2021-06-01 09:49:35+02:00,,,,,,,,,,,,,
2021-06-01 09:49:40+02:00,,,,,,,,,,,,,
2021-06-01 09:49:45+02:00,,,,,,,,,,,,,
2021-06-01 09:49:50+02:00,,,,,,,,,,,,,
2021-06-01 09:49:55+02:00,,,,,,,,,,,,,
2021-06-01 09:50:00+02:00,,,,,,,,,,,,,
2021-06-01 09:50:05+02:00,,,,,,,,,,,,,
2021-06-01 09:50:10+02:00,,,,,,,,,,,,,
2021-06-01 09:50:15+02:00,,,,,,,,,,,,,
2021-06-01 09:50:20+02:00,,,,,,,,,,,,,
2021-06-01 09:50:25+02:00,,,,,,,,,,,,,
2021-06-01 09:50:30+02:00,,,,,,,,,,,,,
2021-06-01 09:50:35+02:00,,,,,,,,,,,,,
2021-06-01 09:50:40+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,255.0,0.0,0.0,3381.0,255.0,0.0,0.0,0.0
2021-06-01 09:50:45+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,255.0,0.0,3793.5,3381.0,255.0,0.0,0.0,0.0
2021-06-01 09:50:50+02:00,,,,,,,,,,,,,
2021-06-01 09:50:55+02:00,,,,,,,,,,,,,
2021-06-01 09:51:00+02:00,,,,,,,,,,,,,
2021-06-01 09:51:05+02:00,,,,,,,,,,,,,
2021-06-01 09:51:10+02:00,,,,,,,,,,,,,
2021-06-01 09:51:15+02:00,,,,,,,,,,,,,
2021-06-01 09:51:20+02:00,,,,,,,,,,,,,
2021-06-01 09:51:25+02:00,,,,,,,,,,,,,
2021-06-01 09:51:30+02:00,,,,,,,,,,,,,
2021-06-01 09:51:35+02:00,,,,,,,,,,,,,
2021-06-01 09:51:40+02:00,,,,,,,,,,,,,
2021-06-01 09:51:45+02:00,,,,,,,,,,,,,
2021-06-01 09:51:50+02:00,,,,,,,,,,,,,
2021-06-01 09:51:55+02:00,,,,,,,,,,,,,
2021-06-01 09:52:00+02:00,,,,,,,,,,,,,
2021-06-01 09:52:05+02:00,,,,,,,,,,,,,
2021-06-01 09:52:10+02:00,,,,,,,,,,,,,
2021-06-01 09:52:15+02:00,,,,,,,,,,,,,
2021-06-01 09:52:20+02:00,,,,,,,,,,,,,
2021-06-01 09:52:25+02:00,,,,,,,,,,,,,
2021-06-01 09:52:30+02:00,,,,,,,,,,,,,
2021-06-01 09:52:35+02:00,,,,,,,,,,,,,
2021-06-01 09:52:40+02:00,,,,,,,,,,,,,
2021-06-01 09:52:45+02:00,,,,,,,,,,,,,
2021-06-01 09:52:50+02:00,,,,,,,,,,,,,
2021-06-01 09:52:55+02:00,,,,,,,,,,,,,
2021-06-01 09:53:00+02:00,,,,,,,,,,,,,
2021-06-01 09:53:05+02:00,,,,,,,,,,,,,
2021-06-01 09:53:10+02:00,,,,,,,,,,,,,
2021-06-01 09:53:15+02:00,,,,,,,,,,,,,
2021-06-01 09:53:20+02:00,,,,,,,,,,,,,
2021-06-01 09:53:25+02:00,,,,,,,,,,,,,
2021-06-01 09:53:30+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,255.0,2449.0,4958.0,0.0,255.0,0.0,0.0,0.0
2021-06-01 09:53:35+02:00,,,,,,,,,,,,,
2021-06-01 09:53:40+02:00,,,,,,,,,,,,,
2021-06-01 09:53:45+02:00,,,,,,,,,,,,,
2021-06-01 09:53:50+02:00,,,,,,,,,,,,,
2021-06-01 09:53:55+02:00,,,,,,,,,,,,,
2021-06-01 09:54:00+02:00,,,,,,,,,,,,,
2021-06-01 09:54:05+02:00,,,,,,,,,,,,,
2021-06-01 09:54:10+02:00,,,,,,,,,,,,,
2021-06-01 09:54:15+02:00,,,,,,,,,,,,,
2021-06-01 09:54:20+02:00,,,,,,,,,,,,,
2021-06-01 09:54:25+02:00,,,,,,,,,,,,,
2021-06-01 09:54:30+02:00,,,,,,,,,,,,,
2021-06-01 09:54:35+02:00,,,,,,,,,,,,,
2021-06-01 09:54:40+02:00,,,,,,,,,,,,,
2021-06-01 09:54:45+02:00,,,,,,,,,,,,,
2021-06-01 09:54:50+02:00,,,,,,,,,,,,,
2021-06-01 09:54:55+02:00,,,,,,,,,,,,,
2021-06-01 09:55:00+02:00,,,,,,,,,,,,,
2021-06-01 09:55:05+02:00,,,,,,,,,,,,,
2021-06-01 09:55:10+02:00,,,,,,,,,,,,,
2021-06-01 09:55:15+02:00,,,,,,,,,,,,,
2021-06-01 09:55:20+02:00,,,,,,,,,,,,,
2021-06-01 09:55:25+02:00,,,,,,,,,,,,,
2021-06-01 09:55:30+02:00,,,,,,,,,,,,,
2021-06-01 09:55:35+02:00,,,,,,,,,,,,,
2021-06-01 09:55:40+02:00,,,,,,,,,,,,,
2021-06-01 09:55:45+02:00,,,,,,,,,,,,,
2021-06-01 09:55:50+02:00,,,,,,,,,,,,,
2021-06-01 09:55:55+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,0.0,3321.0,0.0,2530.0,0.0,0.0,0.0,0.0
2021-06-01 09:56:00+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,0.0,3321.0,0.0,6661.666666666667,0.0,0.0,0.0,0.0
2021-06-01 09:56:05+02:00,,,,,,,,,,,,,
2021-06-01 09:56:10+02:00,,,,,,,,,,,,,
2021-06-01 09:56:15+02:00,,,,,,,,,,,,,
2021-06-01 09:56:20+02:00,,,,,,,,,,,,,
2021-06-01 09:56:25+02:00,,,,,,,,,,,,,
2021-06-01 09:56:30+02:00,,,,,,,,,,,,,
2021-06-01 09:56:35+02:00,,,,,,,,,,,,,
2021-06-01 09:56:40+02:00,,,,,,,,,,,,,
2021-06-01 09:56:45+02:00,,,,,,,,,,,,,
2021-06-01 09:56:50+02:00,,,,,,,,,,,,,
2021-06-01 09:56:55+02:00,,,,,,,,,,,,,
2021-06-01 09:57:00+02:00,,,,,,,,,,,,,
2021-06-01 09:57:05+02:00,,,,,,,,,,,,,
2021-06-01 09:57:10+02:00,,,,,,,,,,,,,
2021-06-01 09:57:15+02:00,,,,,,,,,,,,,
2021-06-01 09:57:20+02:00,,,,,,,,,,,,,
2021-06-01 09:57:25+02:00,,,,,,,,,,,,,
2021-06-01 09:57:30+02:00,,,,,,,,,,,,,
2021-06-01 09:57:35+02:00,,,,,,,,,,,,,
2021-06-01 09:57:40+02:00,,,,,,,,,,,,,
2021-06-01 09:57:45+02:00,,,,,,,,,,,,,
2021-06-01 09:57:50+02:00,,,,,,,,,,,,,
2021-06-01 09:57:55+02:00,,,,,,,,,,,,,
2021-06-01 09:58:00+02:00,,,,,,,,,,,,,
2021-06-01 09:58:05+02:00,,,,,,,,,,,,,
2021-06-01 09:58:10+02:00,,,,,,,,,,,,,
2021-06-01 09:58:15+02:00,,,,,,,,,,,,,
2021-06-01 09:58:20+02:00,,,,,,,,,,,,,
2021-06-01 09:58:25+02:00,,,,,,,,,,,,,
2021-06-01 09:58:30+02:00,,,,,,,,,,,,,
2021-06-01 09:58:35+02:00,,,,,,,,,,,,,
2021-06-01 09:58:40+02:00,,,,,,,,,,,,,
2021-06-01 09:58:45+02:00,,,,,,,,,,,,,
2021-06-01 09:58:50+02:00,,,,,,,,,,,,,
2021-06-01 09:58:55+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,0.0,0.0,0.0,8492.0,0.0,0.0,0.0,0.0
2021-06-01 09:59:00+02:00,,,,,,,,,,,,,
2021-06-01 09:59:05+02:00,,,,,,,,,,,,,
2021-06-01 09:59:10+02:00,,,,,,,,,,,,,
2021-06-01 09:59:15+02:00,,,,,,,,,,,,,
2021-06-01 09:59:20+02:00,,,,,,,,,,,,,
2021-06-01 09:59:25+02:00,,,,,,,,,,,,,
2021-06-01 09:59:30+02:00,,,,,,,,,,,,,
2021-06-01 09:59:35+02:00,,,,,,,,,,,,,
2021-06-01 09:59:40+02:00,,,,,,,,,,,,,
2021-06-01 09:59:45+02:00,,,,,,,,,,,,,
2021-06-01 09:59:50+02:00,,,,,,,,,,,,,
2021-06-01 09:59:55+02:00,,,,,,,,,,,,,
2021-06-01 10:00:00+02:00,,,,,,,,,,,,,
2021-06-01 10:00:05+02:00,,,,,,,,,,,,,
2021-06-01 10:00:10+02:00,,,,,,,,,,,,,
2021-06-01 10:00:15+02:00,,,,,,,,,,,,,
2021-06-01 10:00:20+02:00,,,,,,,,,,,,,
2021-06-01 10:00:25+02:00,,,,,,,,,,,,,
2021-06-01 10:00:30+02:00,,,,,,,,,,,,,
2021-06-01 10:00:35+02:00,,,,,,,,,,,,,
2021-06-01 10:00:40+02:00,,,,,,,,,,,,,
2021-06-01 10:00:45+02:00,,,,,,,,,,,,,
2021-06-01 10:00:50+02:00,,,,,,,,,,,,,
2021-06-01 10:00:55+02:00,,,,,,,,,,,,,
2021-06-01 10:01:00+02:00,,,,,,,,,,,,,
2021-06-01 10:01:05+02:00,,,,,,,,,,,,,
2021-06-01 10:01:10+02:00,,,,,,,,,,,,,
2021-06-01 10:01:15+02:00,,,,,,,,,,,,,
2021-06-01 10:01:20+02:00,,,,,,,,,,,,,
2021-06-01 10:01:25+02:00,,,,,,,,,,,,,
2021-06-01 10:01:30+02:00,,,,,,,,,,,,,
2021-06-01 10:01:35+02:00,,,,,,,,,,,,,
2021-06-01 10:01:40+02:00,,,,,,,,,,,,,
2021-06-01 10:01:45+02:00,,,,,,,,,,,,,
2021-06-01 10:01:50+02:00,,,,,,,,,,,,,
2021-06-01 10:01:55+02:00,,,,,,,,,,,,,
2021-06-01 10:02:00+02:00,,,,,,,,,,,,,
2021-06-01 10:02:05+02:00,,,,,,,,,,,,,
2021-06-01 10:02:10+02:00,,,,,,,,,,,,,
2021-06-01 10:02:15+02:00,,,,,,,,,,,,,
2021-06-01 10:02:20+02:00,,,,,,,,,,,,,
2021-06-01 10:02:25+02:00,,,,,,,,,,,,,
2021-06-01 10:02:30+02:00,,,,,,,,,,,,,
2021-06-01 10:02:35+02:00,,,,,,,,,,,,,
2021-06-01 10:02:40+02:00,,,,,,,,,,,,,
2021-06-01 10:02:45+02:00,,,,,,,,,,,,,
2021-06-01 10:02:50+02:00,,,,,,,,,,,,,
2021-06-01 10:02:55+02:00,,,,,,,,,,,,,
2021-06-01 10:03:00+02:00,,,,,,,,,,,,,
2021-06-01 10:03:05+02:00,,,,,,,,,,,,,
2021-06-01 10:03:10+02:00,,,,,,,,,,,,,
2021-06-01 10:03:15+02:00,,,,,,,,,,,,,
2021-06-01 10:03:20+02:00,,,,,,,,,,,,,
2021-06-01 10:03:25+02:00,,,,,,,,,,,,,
2021-06-01 10:03:30+02:00,,,,,,,,,,,,,
2021-06-01 10:03:35+02:00,,,,,,,,,,,,,
2021-06-01 10:03:40+02:00,,,,,,,,,,,,,
2021-06-01 10:03:45+02:00,,,,,,,,,,,,,
2021-06-01 10:03:50+02:00,,,,,,,,,,,,,
2021-06-01 10:03:55+02:00,,,,,,,,,,,,,
2021-06-01 10:04:00+02:00,,,,,,,,,,,,,
2021-06-01 10:04:05+02:00,,,,,,,,,,,,,
2021-06-01 10:04:10+02:00,,,,,,,,,,,,,
2021-06-01 10:04:15+02:00,,,,,,,,,,,,,
2021-06-01 10:04:20+02:00,,,,,,,,,,,,,
2021-06-01 10:04:25+02:00,,,,,,,,,,,,,
2021-06-01 10:04:30+02:00,,,,,,,,,,,,,
2021-06-01 10:04:35+02:00,,,,,,,,,,,,,
2021-06-01 10:04:40+02:00,,,,,,,,,,,,,
2021-06-01 10:04:45+02:00,,,,,,,,,,,,,
2021-06-01 10:04:50+02:00,,,,,,,,,,,,,
2021-06-01 10:04:55+02:00,,,,,,,,,,,,,
2021-06-01 10:05:00+02:00,,,,,,,,,,,,,
2021-06-01 10:05:05+02:00,,,,,,,,,,,,,
2021-06-01 10:05:10+02:00,,,,,,,,,,,,,
2021-06-01 10:05:15+02:00,,,,,,,,,,,,,
2021-06-01 10:05:20+02:00,,,,,,,,,,,,,
2021-06-01 10:05:25+02:00,,,,,,,,,,,,,
2021-06-01 10:05:30+02:00,,,,,,,,,,,,,
2021-06-01 10:05:35+02:00,,,,,,,,,,,,,
2021-06-01 10:05:40+02:00,,,,,,,,,,,,,
2021-06-01 10:05:45+02:00,,,,,,,,,,,,,
2021-06-01 10:05:50+02:00,,,,,,,,,,,,,
2021-06-01 10:05:55+02:00,,,,,,,,,,,,,
2021-06-01 10:06:00+02:00,,,,,,,,,,,,,
2021-06-01 10:06:05+02:00,,,,,,,,,,,,,
2021-06-01 10:06:10+02:00,,,,,,,,,,,,,
2021-06-01 10:06:15+02:00,,,,,,,,,,,,,
2021-06-01 10:06:20+02:00,,,,,,,,,,,,,
2021-06-01 10:06:25+02:00,,,,,,,,,,,,,
2021-06-01 10:06:30+02:00,,,,,,,,,,,,,
2021-06-01 10:06:35+02:00,,,,,,,,,,,,,
2021-06-01 10:06:40+02:00,,,,,,,,,,,,,
2021-06-01 10:06:45+02:00,,,,,,,,,,,,,
2021-06-01 10:06:50+02:00,,,,,,,,,,,,,
2021-06-01 10:06:55+02:00,,,,,,,,,,,,,
2021-06-01 10:07:00+02:00,,,,,,,,,,,,,
2021-06-01 10:07:05+02:00,,,,,,,,,,,,,
2021-06-01 10:07:10+02:00,,,,,,,,,,,,,
2021-06-01 10:07:15+02:00,,,,,,,,,,,,,
2021-06-01 10:07:20+02:00,,,,,,,,,,,,,
2021-06-01 10:07:25+02:00,,,,,,,,,,,,,
2021-06-01 10:07:30+02:00,,,,,,,,,,,,,
2021-06-01 10:07:35+02:00,,,,,,,,,,,,,
2021-06-01 10:07:40+02:00,,,,,,,,,,,,,
2021-06-01 10:07:45+02:00,,,,,,,,,,,,,
2021-06-01 10:07:50+02:00,,,,,,,,,,,,,
2021-06-01 10:07:55+02:00,,,,,,,,,,,,,
2021-06-01 10:08:00+02:00,,,,,,,,,,,,,
2021-06-01 10:08:05+02:00,,,,,,,,,,,,,
2021-06-01 10:08:10+02:00,,,,,,,,,,,,,
2021-06-01 10:08:15+02:00,,,,,,,,,,,,,
2021-06-01 10:08:20+02:00,,,,,,,,,,,,,
2021-06-01 10:08:25+02:00,,,,,,,,,,,,,
2021-06-01 10:08:30+02:00,,,,,,,,,,,,,
2021-06-01 10:08:35+02:00,,,,,,,,,,,,,
2021-06-01 10:08:40+02:00,,,,,,,,,,,,,
2021-06-01 10:08:45+02:00,,,,,,,,,,,,,
2021-06-01 10:08:50+02:00,,,,,,,,,,,,,
2021-06-01 10:08:55+02:00,,,,,,,,,,,,,
2021-06-01 10:09:00+02:00,,,,,,,,,,,,,
2021-06-01 10:09:05+02:00,,,,,,,,,,,,,
2021-06-01 10:09:10+02:00,,,,,,,,,,,,,
2021-06-01 10:09:15+02:00,,,,,,,,,,,,,
2021-06-01 10:09:20+02:00,,,,,,,,,,,,,
2021-06-01 10:09:25+02:00,,,,,,,,,,,,,
2021-06-01 10:09:30+02:00,,,,,,,,,,,,,
2021-06-01 10:09:35+02:00,,,,,,,,,,,,,
2021-06-01 10:09:40+02:00,,,,,,,,,,,,,
2021-06-01 10:09:45+02:00,,,,,,,,,,,,,
2021-06-01 10:09:50+02:00,,,,,,,,,,,,,
2021-06-01 10:09:55+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
2021-06-01 10:10:00+02:00,,,,,,,,,,,,,
2021-06-01 10:10:05+02:00,,,,,,,,,,,,,
2021-06-01 10:10:10+02:00,,,,,,,,,,,,,
2021-06-01 10:10:15+02:00,,,,,,,,,,,,,
2021-06-01 10:10:20+02:00,,,,,,,,,,,,,
2021-06-01 10:10:25+02:00,,,,,,,,,,,,,
2021-06-01 10:10:30+02:00,,,,,,,,,,,,,
