t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 13:37:25+02:00,,,,,,,,,,,,,
2021-06-01 13:37:30+02:00,,,,,,,,,,,,,
2021-06-01 13:37:35+02:00,,,,,,,,,,,,,
2021-06-01 13:37:40+02:00,,,,,,,,,,,,,
2021-06-01 13:37:45+02:00,,,,,,,,,,,,,
2021-06-01 13:37:50+02:00,,,,,,,,,,,,,
2021-06-01 13:37:55+02:00,,,,,,,,,,,,,
2021-06-01 13:38:00+02:00,,,,,,,,,,,,,
2021-06-01 13:38:05+02:00,,,,,,,,,,,,,
2021-06-01 13:38:10+02:00,,,,,,,,,,,,,
2021-06-01 13:38:15+02:00,,,,,,,,,,,,,
2021-06-01 13:38:20+02:00,,,,,,,,,,,,,
2021-06-01 13:38:25+02:00,0.02000000000000008,0.4906672396034098,174.57142857142858,611.4285714285714,-0.3093327603965902,144.0,224.14285714285714,250.71428571428572,576.4285714285714,0.0,0.46472712111534037,39.5795705200713,0.35714432250365746
2021-06-01 13:38:30+02:00,,,,,,,,,,,,,
2021-06-01 13:38:35+02:00,,,,,,,,,,,,,
2021-06-01 13:38:40+02:00,,,,,,,,,,,,,
2021-06-01 13:38:45+02:00,,,,,,,,,,,,,
2021-06-01 13:38:50+02:00,,,,,,,,,,,,,
2021-06-01 13:38:55+02:00,,,,,,,,,,,,,
2021-06-01 13:39:00+02:00,,,,,,,,,,,,,
2021-06-01 13:39:05+02:00,,,,,,,,,,,,,
2021-06-01 13:39:10+02:00,,,,,,,,,,,,,
2021-06-01 13:39:15+02:00,,,,,,,,,,,,,
2021-06-01 13:39:20+02:00,,,,,,,,,,,,,
2021-06-01 13:39:25+02:00,,,,,,,,,,,,,
2021-06-01 13:39:30+02:00,,,,,,,,,,,,,
2021-06-01 13:39:35+02:00,,,,,,,,,,,,,
2021-06-01 13:39:40+02:00,,,,,,,,,,,,,
2021-06-01 13:39:45+02:00,,,,,,,,,,,,,
2021-06-01 13:39:50+02:00,,,,,,,,,,,,,
2021-06-01 13:39:55+02:00,,,,,,,,,,,,,
2021-06-01 13:40:00+02:00,,,,,,,,,,,,,
2021-06-01 13:40:05+02:00,,,,,,,,,,,,,
2021-06-01 13:40:10+02:00,,,,,,,,,,,,,
2021-06-01 13:40:15+02:00,,,,,,,,,,,,,
2021-06-01 13:40:20+02:00,,,,,,,,,,,,,
2021-06-01 13:40:25+02:00,,,,,,,,,,,,,
2021-06-01 13:40:30+02:00,,,,,,,,,,,,,
2021-06-01 13:40:35+02:00,,,,,,,,,,,,,
2021-06-01 13:40:40+02:00,,,,,,,,,,,,,
2021-06-01 13:40:45+02:00,,,,,,,,,,,,,
2021-06-01 13:40:50+02:00,,,,,,,,,,,,,
2021-06-01 13:40:55+02:00,,,,,,,,,,,,,
2021-06-01 13:41:00+02:00,,,,,,,,,,,,,
2021-06-01 13:41:05+02:00,,,,,,,,,,,,,
2021-06-01 13:41:10+02:00,,,,,,,,,,,,,
2021-06-01 13:41:15+02:00,,,,,,,,,,,,,
2021-06-01 13:41:20+02:00,,,,,,,,,,,,,
2021-06-01 13:41:25+02:00,,,,,,,,,,,,,
2021-06-01 13:41:30+02:00,,,,,,,,,,,,,
2021-06-01 13:41:35+02:00,,,,,,,,,,,,,
2021-06-01 13:41:40+02:00,,,,,,,,,,,,,
2021-06-01 13:41:45+02:00,,,,,,,,,,,,,
2021-06-01 13:41:50+02:00,,,,,,,,,,,,,
2021-06-01 13:41:55+02:00,,,,,,,,,,,,,
2021-06-01 13:42:00+02:00,,,,,,,,,,,,,
2021-06-01 13:42:05+02:00,,,,,,,,,,,,,
2021-06-01 13:42:10+02:00,,,,,,,,,,,,,
2021-06-01 13:42:15+02:00,,,,,,,,,,,,,
2021-06-01 13:42:20+02:00,,,,,,,,,,,,,
2021-06-01 13:42:25+02:00,,,,,,,,,,,,,
2021-06-01 13:42:30+02:00,,,,,,,,,,,,,
2021-06-01 13:42:35+02:00,,,,,,,,,,,,,
2021-06-01 13:42:40+02:00,,,,,,,,,,,,,
2021-06-01 13:42:45+02:00,,,,,,,,,,,,,
2021-06-01 13:42:50+02:00,,,,,,,,,,,,,
2021-06-01 13:42:55+02:00,,,,,,,,,,,,,
2021-06-01 13:43:00+02:00,,,,,,,,,,,,,
2021-06-01 13:43:05+02:00,,,,,,,,,,,,,
2021-06-01 13:43:10+02:00,,,,,,,,,,,,,
2021-06-01 13:43:15+02:00,,,,,,,,,,,,,
2021-06-01 13:43:20+02:00,,,,,,,,,,,,,
2021-06-01 13:43:25+02:00,,,,,,,,,,,,,
2021-06-01 13:43:30+02:00,,,,,,,,,,,,,
2021-06-01 13:43:35+02:00,,,,,,,,,,,,,
2021-06-01 13:43:40+02:00,,,,,,,,,,,,,
2021-06-01 13:43:45+02:00,,,,,,,,,,,,,
2021-06-01 13:43:50+02:00,,,,,,,,,,,,,
2021-06-01 13:43:55+02:00,,,,,,,,,,,,,
2021-06-01 13:44:00+02:00,,,,,,,,,,,,,
2021-06-01 13:44:05+02:00,,,,,,,,,,,,,
2021-06-01 13:44:10+02:00,,,,,,,,,,,,,
2021-06-01 13:44:15+02:00,,,,,,,,,,,,,
2021-06-01 13:44:20+02:00,,,,,,,,,,,,,
2021-06-01 13:44:25+02:00,,,,,,,,,,,,,
2021-06-01 13:44:30+02:00,,,,,,,,,,,,,
2021-06-01 13:44:35+02:00,,,,,,,,,,,,,
2021-06-01 13:44:40+02:00,,,,,,,,,,,,,
2021-06-01 13:44:45+02:00,,,,,,,,,,,,,
2021-06-01 13:44:50+02:00,,,,,,,,,,,,,
2021-06-01 13:44:55+02:00,,,,,,,,,,,,,
2021-06-01 13:45:00+02:00,,,,,,,,,,,,,
2021-06-01 13:45:05+02:00,,,,,,,,,,,,,
2021-06-01 13:45:10+02:00,,,,,,,,,,,,,
2021-06-01 13:45:15+02:00,,,,,,,,,,,,,
2021-06-01 13:45:20+02:00,,,,,,,,,,,,,
2021-06-01 13:45:25+02:00,,,,,,,,,,,,,
2021-06-01 13:45:30+02:00,,,,,,,,,,,,,
2021-06-01 13:45:35+02:00,,,,,,,,,,,,,
2021-06-01 13:45:40+02:00,,,,,,,,,,,,,
2021-06-01 13:45:45+02:00,,,,,,,,,,,,,
2021-06-01 13:45:50+02:00,,,,,,,,,,,,,
2021-06-01 13:45:55+02:00,,,,,,,,,,,,,
2021-06-01 13:46:00+02:00,0.020000000000000462,0.16420715680660178,278.6666666666667,200.0,0.16420715680660178,0.0,583.0,0.0,17.666666666666668,0.0,0.08979240672411319,0.03169677788151785,0.0
2021-06-01 13:46:05+02:00,,,,,,,,,,,,,
2021-06-01 13:46:10+02:00,0.020000000000000462,0.10811453654001049,233.0,200.0,0.06372811356350919,50.0,688.0,0.0,40.0,0.0,0.6291484475762056,54.057268270005245,0.0
2021-06-01 13:46:15+02:00,,,,,,,,,,,,,
2021-06-01 13:46:20+02:00,,,,,,,,,,,,,
2021-06-01 13:46:25+02:00,,,,,,,,,,,,,
2021-06-01 13:46:30+02:00,,,,,,,,,,,,,
2021-06-01 13:46:35+02:00,,,,,,,,,,,,,
2021-06-01 13:46:40+02:00,,,,,,,,,,,,,
2021-06-01 13:46:45+02:00,,,,,,,,,,,,,
2021-06-01 13:46:50+02:00,,,,,,,,,,,,,
2021-06-01 13:46:55+02:00,,,,,,,,,,,,,
2021-06-01 13:47:00+02:00,,,,,,,,,,,,,
2021-06-01 13:47:05+02:00,,,,,,,,,,,,,
2021-06-01 13:47:10+02:00,,,,,,,,,,,,,
2021-06-01 13:47:15+02:00,,,,,,,,,,,,,
2021-06-01 13:47:20+02:00,,,,,,,,,,,,,
2021-06-01 13:47:25+02:00,,,,,,,,,,,,,
2021-06-01 13:47:30+02:00,,,,,,,,,,,,,
2021-06-01 13:47:35+02:00,,,,,,,,,,,,,
2021-06-01 13:47:40+02:00,,,,,,,,,,,,,
2021-06-01 13:47:45+02:00,,,,,,,,,,,,,
2021-06-01 13:47:50+02:00,,,,,,,,,,,,,
2021-06-01 13:47:55+02:00,,,,,,,,,,,,,
2021-06-01 13:48:00+02:00,,,,,,,,,,,,,
2021-06-01 13:48:05+02:00,,,,,,,,,,,,,
2021-06-01 13:48:10+02:00,,,,,,,,,,,,,
2021-06-01 13:48:15+02:00,,,,,,,,,,,,,
2021-06-01 13:48:20+02:00,,,,,,,,,,,,,
2021-06-01 13:48:25+02:00,,,,,,,,,,,,,
2021-06-01 13:48:30+02:00,,,,,,,,,,,,,
2021-06-01 13:48:35+02:00,,,,,,,,,,,,,
2021-06-01 13:48:40+02:00,,,,,,,,,,,,,
2021-06-01 13:48:45+02:00,,,,,,,,,,,,,
2021-06-01 13:48:50+02:00,,,,,,,,,,,,,
2021-06-01 13:48:55+02:00,,,,,,,,,,,,,
2021-06-01 13:49:00+02:00,,,,,,,,,,,,,
2021-06-01 13:49:05+02:00,,,,,,,,,,,,,
2021-06-01 13:49:10+02:00,,,,,,,,,,,,,
2021-06-01 13:49:15+02:00,,,,,,,,,,,,,
2021-06-01 13:49:20+02:00,,,,,,,,,,,,,
2021-06-01 13:49:25+02:00,,,,,,,,,,,,,
2021-06-01 13:49:30+02:00,0.020000000000000462,0.15606936416184972,146.0,200.0,-0.15606936416184972,137.0,688.0,0.0,40.0,0.0,2.5161509690581436,0.0005590324367693722,0.0
2021-06-01 13:49:35+02:00,,,,,,,,,,,,,
2021-06-01 13:49:40+02:00,,,,,,,,,,,,,
2021-06-01 13:49:45+02:00,,,,,,,,,,,,,
2021-06-01 13:49:50+02:00,,,,,,,,,,,,,
2021-06-01 13:49:55+02:00,,,,,,,,,,,,,
2021-06-01 13:50:00+02:00,,,,,,,,,,,,,
2021-06-01 13:50:05+02:00,,,,,,,,,,,,,
2021-06-01 13:50:10+02:00,,,,,,,,,,,,,
2021-06-01 13:50:15+02:00,,,,,,,,,,,,,
2021-06-01 13:50:20+02:00,,,,,,,,,,,,,
2021-06-01 13:50:25+02:00,,,,,,,,,,,,,
2021-06-01 13:50:30+02:00,,,,,,,,,,,,,
2021-06-01 13:50:35+02:00,,,,,,,,,,,,,
2021-06-01 13:50:40+02:00,,,,,,,,,,,,,
2021-06-01 13:50:45+02:00,,,,,,,,,,,,,
2021-06-01 13:50:50+02:00,,,,,,,,,,,,,
2021-06-01 13:50:55+02:00,,,,,,,,,,,,,
2021-06-01 13:51:00+02:00,,,,,,,,,,,,,
2021-06-01 13:51:05+02:00,,,,,,,,,,,,,
2021-06-01 13:51:10+02:00,,,,,,,,,,,,,
2021-06-01 13:51:15+02:00,,,,,,,,,,,,,
2021-06-01 13:51:20+02:00,,,,,,,,,,,,,
2021-06-01 13:51:25+02:00,,,,,,,,,,,,,
2021-06-01 13:51:30+02:00,,,,,,,,,,,,,
2021-06-01 13:51:35+02:00,,,,,,,,,,,,,
2021-06-01 13:51:40+02:00,,,,,,,,,,,,,
2021-06-01 13:51:45+02:00,,,,,,,,,,,,,
2021-06-01 13:51:50+02:00,,,,,,,,,,,,,
2021-06-01 13:51:55+02:00,,,,,,,,,,,,,
2021-06-01 13:52:00+02:00,,,,,,,,,,,,,
2021-06-01 13:52:05+02:00,,,,,,,,,,,,,
2021-06-01 13:52:10+02:00,,,,,,,,,,,,,
2021-06-01 13:52:15+02:00,,,,,,,,,,,,,
2021-06-01 13:52:20+02:00,,,,,,,,,,,,,
2021-06-01 13:52:25+02:00,,,,,,,,,,,,,
2021-06-01 13:52:30+02:00,,,,,,,,,,,,,
2021-06-01 13:52:35+02:00,,,,,,,,,,,,,
2021-06-01 13:52:40+02:00,,,,,,,,,,,,,
2021-06-01 13:52:45+02:00,,,,,,,,,,,,,
2021-06-01 13:52:50+02:00,,,,,,,,,,,,,
2021-06-01 13:52:55+02:00,,,,,,,,,,,,,
2021-06-01 13:53:00+02:00,,,,,,,,,,,,,
2021-06-01 13:53:05+02:00,,,,,,,,,,,,,
2021-06-01 13:53:10+02:00,,,,,,,,,,,,,
2021-06-01 13:53:15+02:00,,,,,,,,,,,,,
2021-06-01 13:53:20+02:00,,,,,,,,,,,,,
2021-06-01 13:53:25+02:00,,,,,,,,,,,,,
2021-06-01 13:53:30+02:00,,,,,,,,,,,,,
2021-06-01 13:53:35+02:00,,,,,,,,,,,,,
2021-06-01 13:53:40+02:00,,,,,,,,,,,,,
2021-06-01 13:53:45+02:00,,,,,,,,,,,,,
2021-06-01 13:53:50+02:00,,,,,,,,,,,,,
2021-06-01 13:53:55+02:00,,,,,,,,,,,,,
2021-06-01 13:54:00+02:00,,,,,,,,,,,,,
2021-06-01 13:54:05+02:00,,,,,,,,,,,,,
2021-06-01 13:54:10+02:00,,,,,,,,,,,,,
2021-06-01 13:54:15+02:00,,,,,,,,,,,,,
2021-06-01 13:54:20+02:00,,,,,,,,,,,,,
2021-06-01 13:54:25+02:00,,,,,,,,,,,,,
2021-06-01 13:54:30+02:00,,,,,,,,,,,,,
2021-06-01 13:54:35+02:00,,,,,,,,,,,,,
2021-06-01 13:54:40+02:00,,,,,,,,,,,,,
2021-06-01 13:54:45+02:00,,,,,,,,,,,,,
2021-06-01 13:54:50+02:00,,,,,,,,,,,,,
2021-06-01 13:54:55+02:00,,,,,,,,,,,,,
2021-06-01 13:55:00+02:00,,,,,,,,,,,,,
2021-06-01 13:55:05+02:00,,,,,,,,,,,,,
2021-06-01 13:55:10+02:00,,,,,,,,,,,,,
2021-06-01 13:55:15+02:00,,,,,,,,,,,,,
2021-06-01 13:55:20+02:00,,,,,,,,,,,,,
2021-06-01 13:55:25+02:00,,,,,,,,,,,,,
2021-06-01 13:55:30+02:00,,,,,,,,,,,,,
2021-06-01 13:55:35+02:00,,,,,,,,,,,,,
2021-06-01 13:55:40+02:00,,,,,,,,,,,,,
2021-06-01 13:55:45+02:00,,,,,,,,,,,,,
2021-06-01 13:55:50+02:00,,,,,,,,,,,,,
2021-06-01 13:55:55+02:00,,,,,,,,,,,,,
2021-06-01 13:56:00+02:00,,,,,,,,,,,,,
2021-06-01 13:56:05+02:00,,,,,,,,,,,,,
2021-06-01 13:56:10+02:00,,,,,,,,,,,,,
2021-06-01 13:56:15+02:00,,,,,,,,,,,,,
2021-06-01 13:56:20+02:00,,,,,,,,,,,,,
2021-06-01 13:56:25+02:00,,,,,,,,,,,,,
2021-06-01 13:56:30+02:00,,,,,,,,,,,,,
2021-06-01 13:56:35+02:00,,,,,,,,,,,,,
2021-06-01 13:56:40+02:00,,,,,,,,,,,,,
2021-06-01 13:56:45+02:00,,,,,,,,,,,,,
2021-06-01 13:56:50+02:00,,,,,,,,,,,,,
2021-06-01 13:56:55+02:00,,,,,,,,,,,,,
2021-06-01 13:57:00+02:00,,,,,,,,,,,,,
2021-06-01 13:57:05+02:00,,,,,,,,,,,,,
2021-06-01 13:57:10+02:00,,,,,,,,,,,,,
2021-06-01 13:57:15+02:00,,,,,,,,,,,,,
2021-06-01 13:57:20+02:00,,,,,,,,,,,,,
2021-06-01 13:57:25+02:00,,,,,,,,,,,,,
2021-06-01 13:57:30+02:00,,,,,,,,,,,,,
2021-06-01 13:57:35+02:00,,,,,,,,,,,,,
2021-06-01 13:57:40+02:00,,,,,,,,,,,,,
2021-06-01 13:57:45+02:00,,,,,,,,,,,,,
2021-06-01 13:57:50+02:00,,,,,,,,,,,,,
2021-06-01 13:57:55+02:00,,,,,,,,,,,,,
2021-06-01 13:58:00+02:00,,,,,,,,,,,,,
2021-06-01 13:58:05+02:00,,,,,,,,,,,,,
2021-06-01 13:58:10+02:00,,,,,,,,,,,,,
2021-06-01 13:58:15+02:00,,,,,,,,,,,,,
2021-06-01 13:58:20+02:00,,,,,,,,,,,,,
2021-06-01 13:58:25+02:00,,,,,,,,,,,,,
2021-06-01 13:58:30+02:00,,,,,,,,,,,,,
2021-06-01 13:58:35+02:00,,,,,,,,,,,,,
2021-06-01 13:58:40+02:00,,,,,,,,,,,,,
2021-06-01 13:58:45+02:00,,,,,,,,,,,,,
2021-06-01 13:58:50+02:00,,,,,,,,,,,,,
2021-06-01 13:58:55+02:00,,,,,,,,,,,,,
2021-06-01 13:59:00+02:00,,,,,,,,,,,,,
2021-06-01 13:59:05+02:00,,,,,,,,,,,,,
2021-06-01 13:59:10+02:00,,,,,,,,,,,,,
2021-06-01 13:59:15+02:00,,,,,,,,,,,,,
2021-06-01 13:59:20+02:00,,,,,,,,,,,,,
2021-06-01 13:59:25+02:00,,,,,,,,,,,,,
2021-06-01 13:59:30+02:00,,,,,,,,,,,,,
2021-06-01 13:59:35+02:00,,,,,,,,,,,,,
2021-06-01 13:59:40+02:00,,,,,,,,,,,,,
2021-06-01 13:59:45+02:00,,,,,,,,,,,,,
2021-06-01 13:59:50+02:00,,,,,,,,,,,,,
2021-06-01 13:59:55+02:00,,,,,,,,,,,,,
2021-06-01 14:00:00+02:00,,,,,,,,,,,,,
2021-06-01 14:00:05+02:00,,,,,,,,,,,,,
2021-06-01 14:00:10+02:00,,,,,,,,,,,,,
2021-06-01 14:00:15+02:00,,,,,,,,,,,,,
2021-06-01 14:00:20+02:00,,,,,,,,,,,,,
2021-06-01 14:00:25+02:00,,,,,,,,,,,,,
2021-06-01 14:00:30+02:00,,,,,,,,,,,,,
2021-06-01 14:00:35+02:00,,,,,,,,,,,,,
2021-06-01 14:00:40+02:00,,,,,,,,,,,,,
2021-06-01 14:00:45+02:00,,,,,,,,,,,,,
2021-06-01 14:00:50+02:00,,,,,,,,,,,,,
2021-06-01 14:00:55+02:00,,,,,,,,,,,,,
2021-06-01 14:01:00+02:00,,,,,,,,,,,,,
2021-06-01 14:01:05+02:00,,,,,,,,,,,,,
2021-06-01 14:01:10+02:00,,,,,,,,,,,,,
2021-06-01 14:01:15+02:00,,,,,,,,,,,,,
2021-06-01 14:01:20+02:00,,,,,,,,,,,,,
2021-06-01 14:01:25+02:00,,,,,,,,,,,,,
2021-06-01 14:01:30+02:00,,,,,,,,,,,,,
2021-06-01 14:01:35+02:00,,,,,,,,,,,,,
2021-06-01 14:01:40+02:00,,,,,,,,,,,,,
2021-06-01 14:01:45+02:00,,,,,,,,,,,,,
2021-06-01 14:01:50+02:00,,,,,,,,,,,,,
2021-06-01 14:01:55+02:00,,,,,,,,,,,,,
2021-06-01 14:02:00+02:00,,,,,,,,,,,,,
2021-06-01 14:02:05+02:00,,,,,,,,,,,,,
2021-06-01 14:02:10+02:00,,,,,,,,,,,,,
2021-06-01 14:02:15+02:00,,,,,,,,,,,,,
2021-06-01 14:02:20+02:00,,,,,,,,,,,,,
2021-06-01 14:02:25+02:00,,,,,,,,,,,,,
2021-06-01 14:02:30+02:00,,,,,,,,,,,,,
2021-06-01 14:02:35+02:00,,,,,,,,,,,,,
2021-06-01 14:02:40+02:00,,,,,,,,,,,,,
2021-06-01 14:02:45+02:00,,,,,,,,,,,,,
2021-06-01 14:02:50+02:00,,,,,,,,,,,,,
2021-06-01 14:02:55+02:00,,,,,,,,,,,,,
2021-06-01 14:03:00+02:00,,,,,,,,,,,,,
2021-06-01 14:03:05+02:00,,,,,,,,,,,,,
2021-06-01 14:03:10+02:00,,,,,,,,,,,,,
2021-06-01 14:03:15+02:00,0.020000000000000462,0.5783783783783784,146.0,39.0,0.5783783783783784,161.0,0.0,0.0,0.0,161.0,4.705905905905905,0.0008895194467270477,0.0
2021-06-01 14:03:20+02:00,,,,,,,,,,,,,
2021-06-01 14:03:25+02:00,,,,,,,,,,,,,
2021-06-01 14:03:30+02:00,,,,,,,,,,,,,
2021-06-01 14:03:35+02:00,,,,,,,,,,,,,
2021-06-01 14:03:40+02:00,,,,,,,,,,,,,
2021-06-01 14:03:45+02:00,,,,,,,,,,,,,
2021-06-01 14:03:50+02:00,,,,,,,,,,,,,
2021-06-01 14:03:55+02:00,,,,,,,,,,,,,
2021-06-01 14:04:00+02:00,,,,,,,,,,,,,
2021-06-01 14:04:05+02:00,,,,,,,,,,,,,
2021-06-01 14:04:10+02:00,,,,,,,,,,,,,
2021-06-01 14:04:15+02:00,,,,,,,,,,,,,
2021-06-01 14:04:20+02:00,,,,,,,,,,,,,
2021-06-01 14:04:25+02:00,,,,,,,,,,,,,
2021-06-01 14:04:30+02:00,,,,,,,,,,,,,
2021-06-01 14:04:35+02:00,,,,,,,,,,,,,
2021-06-01 14:04:40+02:00,,,,,,,,,,,,,
2021-06-01 14:04:45+02:00,,,,,,,,,,,,,
2021-06-01 14:04:50+02:00,,,,,,,,,,,,,
2021-06-01 14:04:55+02:00,,,,,,,,,,,,,
2021-06-01 14:05:00+02:00,,,,,,,,,,,,,
2021-06-01 14:05:05+02:00,,,,,,,,,,,,,
2021-06-01 14:05:10+02:00,,,,,,,,,,,,,
2021-06-01 14:05:15+02:00,,,,,,,,,,,,,
2021-06-01 14:05:20+02:00,,,,,,,,,,,,,
2021-06-01 14:05:25+02:00,,,,,,,,,,,,,
2021-06-01 14:05:30+02:00,,,,,,,,,,,,,
2021-06-01 14:05:35+02:00,,,,,,,,,,,,,
2021-06-01 14:05:40+02:00,,,,,,,,,,,,,
2021-06-01 14:05:45+02:00,,,,,,,,,,,,,
2021-06-01 14:05:50+02:00,,,,,,,,,,,,,
2021-06-01 14:05:55+02:00,,,,,,,,,,,,,
2021-06-01 14:06:00+02:00,,,,,,,,,,,,,
2021-06-01 14:06:05+02:00,,,,,,,,,,,,,
2021-06-01 14:06:10+02:00,,,,,,,,,,,,,
2021-06-01 14:06:15+02:00,,,,,,,,,,,,,
2021-06-01 14:06:20+02:00,,,,,,,,,,,,,
2021-06-01 14:06:25+02:00,,,,,,,,,,,,,
2021-06-01 14:06:30+02:00,,,,,,,,,,,,,
2021-06-01 14:06:35+02:00,,,,,,,,,,,,,
2021-06-01 14:06:40+02:00,,,,,,,,,,,,,
2021-06-01 14:06:45+02:00,,,,,,,,,,,,,
2021-06-01 14:06:50+02:00,,,,,,,,,,,,,
2021-06-01 14:06:55+02:00,,,,,,,,,,,,,
2021-06-01 14:07:00+02:00,,,,,,,,,,,,,
2021-06-01 14:07:05+02:00,,,,,,,,,,,,,
2021-06-01 14:07:10+02:00,,,,,,,,,,,,,
2021-06-01 14:07:15+02:00,,,,,,,,,,,,,
2021-06-01 14:07:20+02:00,,,,,,,,,,,,,
2021-06-01 14:07:25+02:00,,,,,,,,,,,,,
2021-06-01 14:07:30+02:00,,,,,,,,,,,,,
2021-06-01 14:07:35+02:00,,,,,,,,,,,,,
2021-06-01 14:07:40+02:00,,,,,,,,,,,,,
2021-06-01 14:07:45+02:00,,,,,,,,,,,,,
2021-06-01 14:07:50+02:00,,,,,,,,,,,,,
2021-06-01 14:07:55+02:00,,,,,,,,,,,,,
2021-06-01 14:08:00+02:00,,,,,,,,,,,,,
2021-06-01 14:08:05+02:00,,,,,,,,,,,,,
2021-06-01 14:08:10+02:00,,,,,,,,,,,,,
2021-06-01 14:08:15+02:00,,,,,,,,,,,,,
2021-06-01 14:08:20+02:00,,,,,,,,,,,,,
2021-06-01 14:08:25+02:00,,,,,,,,,,,,,
2021-06-01 14:08:30+02:00,,,,,,,,,,,,,
2021-06-01 14:08:35+02:00,,,,,,,,,,,,,
2021-06-01 14:08:40+02:00,,,,,,,,,,,,,
2021-06-01 14:08:45+02:00,,,,,,,,,,,,,
2021-06-01 14:08:50+02:00,,,,,,,,,,,,,
2021-06-01 14:08:55+02:00,,,,,,,,,,,,,
2021-06-01 14:09:00+02:00,,,,,,,,,,,,,
2021-06-01 14:09:05+02:00,,,,,,,,,,,,,
2021-06-01 14:09:10+02:00,,,,,,,,,,,,,
2021-06-01 14:09:15+02:00,,,,,,,,,,,,,
2021-06-01 14:09:20+02:00,,,,,,,,,,,,,
2021-06-01 14:09:25+02:00,0.020000000000000462,0.5465116279069767,133.0,39.0,0.5465116279069767,0.0,31.0,0.0,12.0,0.0,0.018365572701586615,2.8702500688049046e-05,0.0
2021-06-01 14:09:30+02:00,,,,,,,,,,,,,
2021-06-01 14:09:35+02:00,,,,,,,,,,,,,
2021-06-01 14:09:40+02:00,,,,,,,,,,,,,
2021-06-01 14:09:45+02:00,,,,,,,,,,,,,
2021-06-01 14:09:50+02:00,,,,,,,,,,,,,
2021-06-01 14:09:55+02:00,,,,,,,,,,,,,
2021-06-01 14:10:00+02:00,,,,,,,,,,,,,
2021-06-01 14:10:05+02:00,,,,,,,,,,,,,
2021-06-01 14:10:10+02:00,,,,,,,,,,,,,
2021-06-01 14:10:15+02:00,,,,,,,,,,,,,
2021-06-01 14:10:20+02:00,,,,,,,,,,,,,
2021-06-01 14:10:25+02:00,,,,,,,,,,,,,
2021-06-01 14:10:30+02:00,,,,,,,,,,,,,
2021-06-01 14:10:35+02:00,,,,,,,,,,,,,
2021-06-01 14:10:40+02:00,,,,,,,,,,,,,
2021-06-01 14:10:45+02:00,,,,,,,,,,,,,
2021-06-01 14:10:50+02:00,,,,,,,,,,,,,
2021-06-01 14:10:55+02:00,,,,,,,,,,,,,
2021-06-01 14:11:00+02:00,,,,,,,,,,,,,
2021-06-01 14:11:05+02:00,,,,,,,,,,,,,
2021-06-01 14:11:10+02:00,,,,,,,,,,,,,
2021-06-01 14:11:15+02:00,,,,,,,,,,,,,
2021-06-01 14:11:20+02:00,,,,,,,,,,,,,
2021-06-01 14:11:25+02:00,,,,,,,,,,,,,
2021-06-01 14:11:30+02:00,,,,,,,,,,,,,
2021-06-01 14:11:35+02:00,,,,,,,,,,,,,
2021-06-01 14:11:40+02:00,,,,,,,,,,,,,
2021-06-01 14:11:45+02:00,,,,,,,,,,,,,
2021-06-01 14:11:50+02:00,,,,,,,,,,,,,
2021-06-01 14:11:55+02:00,,,,,,,,,,,,,
2021-06-01 14:12:00+02:00,,,,,,,,,,,,,
2021-06-01 14:12:05+02:00,,,,,,,,,,,,,
2021-06-01 14:12:10+02:00,,,,,,,,,,,,,
2021-06-01 14:12:15+02:00,,,,,,,,,,,,,
2021-06-01 14:12:20+02:00,,,,,,,,,,,,,
2021-06-01 14:12:25+02:00,,,,,,,,,,,,,
2021-06-01 14:12:30+02:00,,,,,,,,,,,,,
2021-06-01 14:12:35+02:00,,,,,,,,,,,,,
2021-06-01 14:12:40+02:00,,,,,,,,,,,,,
2021-06-01 14:12:45+02:00,,,,,,,,,,,,,
2021-06-01 14:12:50+02:00,,,,,,,,,,,,,
2021-06-01 14:12:55+02:00,,,,,,,,,,,,,
2021-06-01 14:13:00+02:00,,,,,,,,,,,,,
2021-06-01 14:13:05+02:00,,,,,,,,,,,,,
2021-06-01 14:13:10+02:00,,,,,,,,,,,,,
2021-06-01 14:13:15+02:00,,,,,,,,,,,,,
2021-06-01 14:13:20+02:00,,,,,,,,,,,,,
2021-06-01 14:13:25+02:00,,,,,,,,,,,,,
2021-06-01 14:13:30+02:00,,,,,,,,,,,,,
2021-06-01 14:13:35+02:00,,,,,,,,,,,,,
2021-06-01 14:13:40+02:00,,,,,,,,,,,,,
2021-06-01 14:13:45+02:00,,,,,,,,,,,,,
2021-06-01 14:13:50+02:00,,,,,,,,,,,,,
2021-06-01 14:13:55+02:00,,,,,,,,,,,,,
2021-06-01 14:14:00+02:00,,,,,,,,,,,,,
2021-06-01 14:14:05+02:00,,,,,,,,,,,,,
2021-06-01 14:14:10+02:00,0.020000000000000462,0.723404255319149,243.0,39.0,0.723404255319149,0.0,40.0,0.0,146.0,0.0,0.3236758714350386,0.0006135756315068862,0.0
2021-06-01 14:14:15+02:00,,,,,,,,,,,,,
2021-06-01 14:14:20+02:00,,,,,,,,,,,,,
2021-06-01 14:14:25+02:00,,,,,,,,,,,,,
2021-06-01 14:14:30+02:00,,,,,,,,,,,,,
2021-06-01 14:14:35+02:00,,,,,,,,,,,,,
