t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 15:42:30+02:00,,,,,,,,,,,,,
2021-06-01 15:42:35+02:00,,,,,,,,,,,,,
2021-06-01 15:42:40+02:00,,,,,,,,,,,,,
2021-06-01 15:42:45+02:00,,,,,,,,,,,,,
2021-06-01 15:42:50+02:00,0.9,0.2360145080827345,52.2,76.2,-0.2360145080827345,0.0,827.55,912.3,1849.5,0.0,0.5200817637520725,27.227365041023535,0.030382975443315568
2021-06-01 15:42:55+02:00,1.0,0.23882393907064958,47.5,78.5,-0.23882393907064958,0.0,883.5,1020.5,2010.5,0.0,0.5916363288896184,11.2605876548637,0.0
2021-06-01 15:43:00+02:00,1.0,0.40540540540540543,44.0,104.0,-0.40540540540540543,0.0,967.0,1049.0,2076.0,0.0,0.0,0.0,0.0
2021-06-01 15:43:05+02:00,,,,,,,,,,,,,
2021-06-01 15:43:10+02:00,1.0,0.40540540540540543,44.0,104.0,-0.40540540540540543,0.0,1047.0,1049.0,2156.0,0.0,0.0,0.0,0.0
2021-06-01 15:43:15+02:00,,,,,,,,,,,,,
2021-06-01 15:43:20+02:00,1.0,0.40540540540540543,44.0,104.0,-0.40540540540540543,0.0,1068.0,1049.0,2196.0,0.0,0.0,0.0,0.0
2021-06-01 15:43:25+02:00,,,,,,,,,,,,,
2021-06-01 15:43:30+02:00,,,,,,,,,,,,,
2021-06-01 15:43:35+02:00,,,,,,,,,,,,,
2021-06-01 15:43:40+02:00,,,,,,,,,,,,,
2021-06-01 15:43:45+02:00,1.0,0.3909961685823755,44.0,100.5,-0.3909961685823755,0.0,1068.5,1050.0,1947.0,0.0,0.02053303757477988,0.04073554839838366,0.0
2021-06-01 15:43:50+02:00,,,,,,,,,,,,,
2021-06-01 15:43:55+02:00,,,,,,,,,,,,,
2021-06-01 15:44:00+02:00,,,,,,,,,,,,,
2021-06-01 15:44:05+02:00,,,,,,,,,,,,,
2021-06-01 15:44:10+02:00,,,,,,,,,,,,,
2021-06-01 15:44:15+02:00,,,,,,,,,,,,,
2021-06-01 15:44:20+02:00,,,,,,,,,,,,,
2021-06-01 15:44:25+02:00,,,,,,,,,,,,,
2021-06-01 15:44:30+02:00,,,,,,,,,,,,,
2021-06-01 15:44:35+02:00,1.0,0.6129032258064516,24.0,100.0,-0.6129032258064516,0.0,750.0,358.0,1235.0,0.0,0.576036866359447,0.004516418083015377,0.0
2021-06-01 15:44:40+02:00,,,,,,,,,,,,,
2021-06-01 15:44:45+02:00,,,,,,,,,,,,,
2021-06-01 15:44:50+02:00,,,,,,,,,,,,,
2021-06-01 15:44:55+02:00,,,,,,,,,,,,,
2021-06-01 15:45:00+02:00,1.0,0.6619718309859155,24.0,118.0,-0.6619718309859155,0.0,684.0,261.0,1253.0,0.0,0.08005930318754632,0.0020442696821007323,0.0
2021-06-01 15:45:05+02:00,,,,,,,,,,,,,
2021-06-01 15:45:10+02:00,,,,,,,,,,,,,
2021-06-01 15:45:15+02:00,1.0,0.6532081377151799,24.0,114.5,-0.6532081377151799,0.0,448.5,261.0,1071.0,0.0,0.013238770685579168,0.004167234080235618,0.0
2021-06-01 15:45:20+02:00,1.0,0.6444444444444445,24.0,111.0,-0.6444444444444445,0.0,452.0,261.0,964.0,0.0,0.0,0.0,0.0
2021-06-01 15:45:25+02:00,1.0,0.6444444444444445,24.0,111.0,-0.6444444444444445,0.0,532.0,261.0,964.0,0.0,0.0,0.0,0.0
2021-06-01 15:45:30+02:00,,,,,,,,,,,,,
2021-06-01 15:45:35+02:00,1.0,0.6444444444444445,24.0,111.0,-0.6444444444444445,0.0,612.0,261.0,1044.0,0.0,0.0,0.0,0.0
2021-06-01 15:45:40+02:00,,,,,,,,,,,,,
2021-06-01 15:45:45+02:00,,,,,,,,,,,,,
2021-06-01 15:45:50+02:00,,,,,,,,,,,,,
2021-06-01 15:45:55+02:00,1.0,0.5024541720925574,35.5,106.0,-0.5024541720925574,0.0,612.0,261.0,1380.5,0.0,0.1851882949023951,39.81947103085896,0.0
2021-06-01 15:46:00+02:00,1.0,0.4228187919463087,43.0,106.0,-0.4228187919463087,0.0,612.0,261.0,1415.0,0.0,0.0,0.0,0.0
2021-06-01 15:46:05+02:00,1.0,0.5113563218390805,32.333333333333336,99.33333333333333,-0.5113563218390805,0.0,633.6666666666666,265.6666666666667,1424.0,0.0,0.08427659186279879,0.01604565592574386,0.0
2021-06-01 15:46:10+02:00,1.0,0.7095670840787119,16.615384615384617,96.0,-0.7095670840787119,0.0,827.3846153846154,268.0,1606.7692307692307,0.0,0.0970805412759003,34.42337507453787,0.0
2021-06-01 15:46:15+02:00,1.0,0.7454545454545455,14.0,96.0,-0.7454545454545455,0.0,982.0,268.0,1932.8,0.0,0.0,0.0,0.0
2021-06-01 15:46:20+02:00,1.0,0.7106449106449108,16.333333333333332,96.0,-0.7106449106449108,0.0,982.0,268.0,2038.3333333333333,0.0,0.023347925786950167,0.12892457336901778,0.0
2021-06-01 15:46:25+02:00,,,,,,,,,,,,,
2021-06-01 15:46:30+02:00,,,,,,,,,,,,,
2021-06-01 15:46:35+02:00,,,,,,,,,,,,,
2021-06-01 15:46:40+02:00,,,,,,,,,,,,,
2021-06-01 15:46:45+02:00,,,,,,,,,,,,,
2021-06-01 15:46:50+02:00,1.0,0.6440677966101694,21.0,97.0,-0.6440677966101694,0.0,945.0,268.0,1831.0,0.0,0.004745762711864243,0.00011798160110639367,0.0
2021-06-01 15:46:55+02:00,,,,,,,,,,,,,
2021-06-01 15:47:00+02:00,1.0,0.48763969873663754,33.714285714285715,97.0,-0.48763969873663754,0.0,953.1428571428571,268.0,1881.7142857142858,0.0,0.08514610541616575,27.986035398392662,0.0
2021-06-01 15:47:05+02:00,,,,,,,,,,,,,
2021-06-01 15:47:10+02:00,,,,,,,,,,,,,
2021-06-01 15:47:15+02:00,,,,,,,,,,,,,
2021-06-01 15:47:20+02:00,1.0,0.3022480515384962,52.0,97.0,-0.3022480515384962,0.0,959.0,268.0,1962.0,0.0,0.2446318205592748,0.02190091789887763,0.0
2021-06-01 15:47:25+02:00,1.0,0.25,54.0,90.0,-0.25,0.0,966.0,268.0,1964.0,0.0,0.12209302325581399,0.01655629139072848,0.0
2021-06-01 15:47:30+02:00,,,,,,,,,,,,,
2021-06-01 15:47:35+02:00,,,,,,,,,,,,,
2021-06-01 15:47:40+02:00,,,,,,,,,,,,,
2021-06-01 15:47:45+02:00,,,,,,,,,,,,,
2021-06-01 15:47:50+02:00,,,,,,,,,,,,,
2021-06-01 15:47:55+02:00,,,,,,,,,,,,,
2021-06-01 15:48:00+02:00,,,,,,,,,,,,,
2021-06-01 15:48:05+02:00,,,,,,,,,,,,,
2021-06-01 15:48:10+02:00,,,,,,,,,,,,,
2021-06-01 15:48:15+02:00,,,,,,,,,,,,,
2021-06-01 15:48:20+02:00,,,,,,,,,,,,,
2021-06-01 15:48:25+02:00,,,,,,,,,,,,,
2021-06-01 15:48:30+02:00,,,,,,,,,,,,,
2021-06-01 15:48:35+02:00,,,,,,,,,,,,,
2021-06-01 15:48:40+02:00,,,,,,,,,,,,,
2021-06-01 15:48:45+02:00,,,,,,,,,,,,,
2021-06-01 15:48:50+02:00,,,,,,,,,,,,,
2021-06-01 15:48:55+02:00,,,,,,,,,,,,,
2021-06-01 15:49:00+02:00,,,,,,,,,,,,,
2021-06-01 15:49:05+02:00,,,,,,,,,,,,,
2021-06-01 15:49:10+02:00,,,,,,,,,,,,,
2021-06-01 15:49:15+02:00,,,,,,,,,,,,,
2021-06-01 15:49:20+02:00,,,,,,,,,,,,,
2021-06-01 15:49:25+02:00,,,,,,,,,,,,,
2021-06-01 15:49:30+02:00,,,,,,,,,,,,,
2021-06-01 15:49:35+02:00,,,,,,,,,,,,,
2021-06-01 15:49:40+02:00,,,,,,,,,,,,,
2021-06-01 15:49:45+02:00,,,,,,,,,,,,,
2021-06-01 15:49:50+02:00,,,,,,,,,,,,,
2021-06-01 15:49:55+02:00,,,,,,,,,,,,,
2021-06-01 15:50:00+02:00,,,,,,,,,,,,,
2021-06-01 15:50:05+02:00,,,,,,,,,,,,,
2021-06-01 15:50:10+02:00,,,,,,,,,,,,,
2021-06-01 15:50:15+02:00,,,,,,,,,,,,,
2021-06-01 15:50:20+02:00,0.5,0.75,10.0,70.0,-0.75,0.0,582.5,52.75,1559.5,0.0,0.5,0.0007189362044769594,0.0003594681022384797
2021-06-01 15:50:25+02:00,,,,,,,,,,,,,
2021-06-01 15:50:30+02:00,,,,,,,,,,,,,
2021-06-01 15:50:35+02:00,0.5,0.75,10.0,70.0,-0.75,0.0,538.0,68.0,1578.0,0.0,0.0,0.0,0.0
2021-06-01 15:50:40+02:00,0.5,0.4000000000000001,30.0,70.0,-0.4000000000000001,0.0,498.0,81.33333333333333,1435.3333333333333,0.0,0.15555555555555553,0.014922827662658818,0.0
2021-06-01 15:50:45+02:00,,,,,,,,,,,,,
2021-06-01 15:50:50+02:00,0.5,0.4,30.0,70.0,-0.4,0.0,646.0,108.0,1444.0,0.0,0.0,0.0,0.0
2021-06-01 15:50:55+02:00,0.5,0.4,30.0,70.0,-0.4,0.0,646.0,108.0,1378.0,0.0,0.0,0.0,0.0
2021-06-01 15:51:00+02:00,0.5,0.4,30.0,70.0,-0.4,0.0,662.0,108.0,1378.0,0.0,0.0,0.0,0.0
2021-06-01 15:51:05+02:00,0.5,0.4,30.0,70.0,-0.4,0.0,663.0,108.0,1345.5,0.0,0.0,0.0,0.0
2021-06-01 15:51:10+02:00,0.5,0.4827586206896552,30.0,86.0,-0.4827586206896552,0.0,539.0,101.0,1365.0,0.0,0.20689655172413793,0.026722189438054624,0.0
2021-06-01 15:51:15+02:00,,,,,,,,,,,,,
2021-06-01 15:51:20+02:00,,,,,,,,,,,,,
2021-06-01 15:51:25+02:00,,,,,,,,,,,,,
2021-06-01 15:51:30+02:00,,,,,,,,,,,,,
2021-06-01 15:51:35+02:00,,,,,,,,,,,,,
2021-06-01 15:51:40+02:00,,,,,,,,,,,,,
2021-06-01 15:51:45+02:00,,,,,,,,,,,,,
2021-06-01 15:51:50+02:00,,,,,,,,,,,,,
2021-06-01 15:51:55+02:00,,,,,,,,,,,,,
2021-06-01 15:52:00+02:00,,,,,,,,,,,,,
2021-06-01 15:52:05+02:00,,,,,,,,,,,,,
2021-06-01 15:52:10+02:00,,,,,,,,,,,,,
2021-06-01 15:52:15+02:00,,,,,,,,,,,,,
2021-06-01 15:52:20+02:00,,,,,,,,,,,,,
2021-06-01 15:52:25+02:00,,,,,,,,,,,,,
2021-06-01 15:52:30+02:00,0.5,0.2431271454971743,50.0,61.333333333333336,-0.04344920668880067,0.0,373.44444444444446,166.77777777777777,558.6666666666666,0.0,0.542888072492962,86.95672069192557,0.0006657266606218686
2021-06-01 15:52:35+02:00,0.696969696969697,0.4855583475554155,56.39393939393939,35.21212121212121,0.07924838913902683,0.0,846.7575757575758,593.2727272727273,1027.090909090909,0.0,0.133360854893286,34.471995677252764,4.370629370629371
2021-06-01 15:52:40+02:00,1.0,0.1625,93.0,67.0,0.1625,0.0,1049.0,843.3333333333334,1937.0,0.0,0.15852272727272726,0.015886066723757808,0.0
2021-06-01 15:52:45+02:00,1.0,0.1625,93.0,67.0,0.1625,0.0,1129.0,942.75,1997.0,0.0,0.0,0.0,0.0
2021-06-01 15:52:50+02:00,,,,,,,,,,,,,
2021-06-01 15:52:55+02:00,,,,,,,,,,,,,
2021-06-01 15:53:00+02:00,,,,,,,,,,,,,
2021-06-01 15:53:05+02:00,1.0,0.1625,93.0,67.0,0.1625,0.0,1149.0,957.0,2097.0,0.0,0.0,0.0,0.0
2021-06-01 15:53:10+02:00,1.0,0.2342857142857143,108.0,67.0,0.2342857142857143,0.0,1154.0,957.0,2097.0,0.0,0.44175824175824174,0.012434733117220558,0.0
2021-06-01 15:53:15+02:00,1.0,0.11917098445595854,108.0,85.0,0.11917098445595854,0.0,1154.0,957.0,2115.0,0.0,0.49134335902944526,0.012718454295630953,0.0
2021-06-01 15:53:20+02:00,,,,,,,,,,,,,
2021-06-01 15:53:25+02:00,,,,,,,,,,,,,
2021-06-01 15:53:30+02:00,,,,,,,,,,,,,
2021-06-01 15:53:35+02:00,,,,,,,,,,,,,
2021-06-01 15:53:40+02:00,,,,,,,,,,,,,
2021-06-01 15:53:45+02:00,,,,,,,,,,,,,
2021-06-01 15:53:50+02:00,,,,,,,,,,,,,
2021-06-01 15:53:55+02:00,,,,,,,,,,,,,
2021-06-01 15:54:00+02:00,,,,,,,,,,,,,
2021-06-01 15:54:05+02:00,,,,,,,,,,,,,
2021-06-01 15:54:10+02:00,,,,,,,,,,,,,
2021-06-01 15:54:15+02:00,,,,,,,,,,,,,
2021-06-01 15:54:20+02:00,,,,,,,,,,,,,
2021-06-01 15:54:25+02:00,,,,,,,,,,,,,
2021-06-01 15:54:30+02:00,1.0,0.12164244634020108,108.55555555555556,85.0,0.12164244634020108,0.0,1524.6666666666667,957.0,2336.8888888888887,0.0,0.020738788854730888,2.4714618842425407,0.0
2021-06-01 15:54:35+02:00,,,,,,,,,,,,,
2021-06-01 15:54:40+02:00,,,,,,,,,,,,,
2021-06-01 15:54:45+02:00,,,,,,,,,,,,,
2021-06-01 15:54:50+02:00,1.0,0.0449438202247191,93.0,85.0,0.0449438202247191,0.0,1652.0,957.0,2369.0,0.0,0.6821829855537721,0.004830520313926308,0.0
2021-06-01 15:54:55+02:00,1.0,0.05027932960893855,94.0,85.0,0.05027932960893855,0.0,1652.0,957.0,2370.0,0.0,0.11871508379888276,0.0008143329340994277,0.0
2021-06-01 15:55:00+02:00,,,,,,,,,,,,,
2021-06-01 15:55:05+02:00,,,,,,,,,,,,,
2021-06-01 15:55:10+02:00,,,,,,,,,,,,,
2021-06-01 15:55:15+02:00,,,,,,,,,,,,,
2021-06-01 15:55:20+02:00,,,,,,,,,,,,,
2021-06-01 15:55:25+02:00,1.0,0.05027932960893855,94.0,85.0,0.05027932960893855,0.0,1599.0,896.0,2263.0,0.0,0.0,0.0,0.0
2021-06-01 15:55:30+02:00,1.0,0.05027932960893855,94.0,85.0,0.05027932960893855,0.0,1848.0,896.0,2681.6666666666665,0.0,0.0,0.0,0.0
2021-06-01 15:55:35+02:00,,,,,,,,,,,,,
2021-06-01 15:55:40+02:00,,,,,,,,,,,,,
2021-06-01 15:55:45+02:00,,,,,,,,,,,,,
2021-06-01 15:55:50+02:00,,,,,,,,,,,,,
2021-06-01 15:55:55+02:00,1.0,0.010752688172043012,94.0,92.0,0.010752688172043012,0.0,1651.0,856.0,2617.0,0.0,0.7861409796893667,0.0014120692139502548,0.0
2021-06-01 15:56:00+02:00,,,,,,,,,,,,,
2021-06-01 15:56:05+02:00,,,,,,,,,,,,,
2021-06-01 15:56:10+02:00,,,,,,,,,,,,,
2021-06-01 15:56:15+02:00,,,,,,,,,,,,,
2021-06-01 15:56:20+02:00,,,,,,,,,,,,,
2021-06-01 15:56:25+02:00,,,,,,,,,,,,,
2021-06-01 15:56:30+02:00,,,,,,,,,,,,,
2021-06-01 15:56:35+02:00,,,,,,,,,,,,,
2021-06-01 15:56:40+02:00,,,,,,,,,,,,,
2021-06-01 15:56:45+02:00,,,,,,,,,,,,,
2021-06-01 15:56:50+02:00,1.0,0.046632124352331605,101.0,92.0,0.046632124352331605,0.0,1630.0,856.0,2967.5,0.0,1.6683937823834194,0.0003222395116062705,0.0
2021-06-01 15:56:55+02:00,1.0,0.01,101.0,99.0,0.01,0.0,1630.0,856.0,3099.0,0.0,0.7855555555555556,0.006826709719033097,0.0
2021-06-01 15:57:00+02:00,,,,,,,,,,,,,
2021-06-01 15:57:05+02:00,,,,,,,,,,,,,
2021-06-01 15:57:10+02:00,,,,,,,,,,,,,
2021-06-01 15:57:15+02:00,,,,,,,,,,,,,
2021-06-01 15:57:20+02:00,,,,,,,,,,,,,
2021-06-01 15:57:25+02:00,,,,,,,,,,,,,
2021-06-01 15:57:30+02:00,,,,,,,,,,,,,
2021-06-01 15:57:35+02:00,,,,,,,,,,,,,
2021-06-01 15:57:40+02:00,,,,,,,,,,,,,
2021-06-01 15:57:45+02:00,,,,,,,,,,,,,
2021-06-01 15:57:50+02:00,,,,,,,,,,,,,
2021-06-01 15:57:55+02:00,1.0,0.011111111111111112,91.0,89.0,0.011111111111111112,0.0,772.0,0.0,1805.0,0.0,0.11111111111111113,1.920974933198097e-05,0.0
2021-06-01 15:58:00+02:00,,,,,,,,,,,,,
2021-06-01 15:58:05+02:00,0.5,0.39671482628138977,81.08333333333333,35.0,0.39671482628138977,0.0,1043.9166666666667,76.66666666666667,1881.75,0.0,3.0101233475846474,0.1296536122944624,0.001986776018818742
2021-06-01 15:58:10+02:00,0.5,0.21964912280701754,79.0,53.0,0.21964912280701754,0.0,1106.0,138.0,2142.0,0.0,0.4309090909090909,23.7593984962406,0.0
2021-06-01 15:58:15+02:00,,,,,,,,,,,,,
2021-06-01 15:58:20+02:00,,,,,,,,,,,,,
2021-06-01 15:58:25+02:00,,,,,,,,,,,,,
2021-06-01 15:58:30+02:00,,,,,,,,,,,,,
2021-06-01 15:58:35+02:00,,,,,,,,,,,,,
2021-06-01 15:58:40+02:00,,,,,,,,,,,,,
2021-06-01 15:58:45+02:00,,,,,,,,,,,,,
2021-06-01 15:58:50+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1146.0,156.0,2124.0,0.0,0.25000000000000006,0.00032626959656764393,0.0
2021-06-01 15:58:55+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1176.5,156.0,2124.0,0.0,0.0,0.0,0.0
2021-06-01 15:59:00+02:00,,,,,,,,,,,,,
2021-06-01 15:59:05+02:00,,,,,,,,,,,,,
2021-06-01 15:59:10+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1187.0,156.0,2373.0,0.0,0.0,0.0,0.0
2021-06-01 15:59:15+02:00,,,,,,,,,,,,,
2021-06-01 15:59:20+02:00,,,,,,,,,,,,,
2021-06-01 15:59:25+02:00,,,,,,,,,,,,,
2021-06-01 15:59:30+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1116.5,156.0,2165.5,0.0,0.0,0.0,0.0
2021-06-01 15:59:35+02:00,0.5,0.04,39.0,36.0,0.04,0.0,999.0,156.0,2119.0,0.0,0.0,0.0,0.0
2021-06-01 15:59:40+02:00,,,,,,,,,,,,,
2021-06-01 15:59:45+02:00,,,,,,,,,,,,,
2021-06-01 15:59:50+02:00,,,,,,,,,,,,,
2021-06-01 15:59:55+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1191.0,156.0,2119.0,0.0,0.0,0.0,0.0
2021-06-01 16:00:00+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1276.0,156.0,2118.0,0.0,0.0,0.0,0.0
2021-06-01 16:00:05+02:00,,,,,,,,,,,,,
2021-06-01 16:00:10+02:00,0.5,0.10947368421052632,39.0,46.0,-0.06947368421052631,0.0,1276.0,156.0,2134.0,0.0,2.736842105263158,0.48439683278993945,0.0
2021-06-01 16:00:15+02:00,,,,,,,,,,,,,
2021-06-01 16:00:20+02:00,0.5,0.17894736842105263,39.0,56.0,-0.17894736842105263,0.0,1276.0,156.0,2393.0,0.0,0.0,0.0,0.0
2021-06-01 16:00:25+02:00,,,,,,,,,,,,,
2021-06-01 16:00:30+02:00,0.5,0.17894736842105263,39.0,56.0,-0.17894736842105263,0.0,1027.0,156.0,1992.0,0.0,0.0,0.0,0.0
2021-06-01 16:00:35+02:00,,,,,,,,,,,,,
2021-06-01 16:00:40+02:00,0.5,0.07473684210526316,39.0,41.0,-0.014736842105263158,0.0,1042.0,156.0,1943.75,0.0,0.3058823529411765,0.04565207848645801,0.0
2021-06-01 16:00:45+02:00,,,,,,,,,,,,,
2021-06-01 16:00:50+02:00,,,,,,,,,,,,,
2021-06-01 16:00:55+02:00,,,,,,,,,,,,,
2021-06-01 16:01:00+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1047.0,156.0,2092.2,0.0,0.0,0.0,0.0
2021-06-01 16:01:05+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1047.0,156.0,2191.2,0.0,0.0,0.0,0.0
2021-06-01 16:01:10+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1047.0,156.0,2280.0,0.0,0.0,0.0,0.0
2021-06-01 16:01:15+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1047.0,156.0,2336.0,0.0,0.0,0.0,0.0
2021-06-01 16:01:20+02:00,,,,,,,,,,,,,
2021-06-01 16:01:25+02:00,,,,,,,,,,,,,
2021-06-01 16:01:30+02:00,,,,,,,,,,,,,
2021-06-01 16:01:35+02:00,,,,,,,,,,,,,
2021-06-01 16:01:40+02:00,,,,,,,,,,,,,
2021-06-01 16:01:45+02:00,,,,,,,,,,,,,
2021-06-01 16:01:50+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1047.0,156.0,2595.0,0.0,0.0,0.0,0.0
2021-06-01 16:01:55+02:00,,,,,,,,,,,,,
2021-06-01 16:02:00+02:00,0.5,0.04,39.0,36.0,0.04,0.0,1047.0,156.0,2182.4444444444443,0.0,0.0,0.0,0.0
2021-06-01 16:02:05+02:00,,,,,,,,,,,,,
2021-06-01 16:02:10+02:00,,,,,,,,,,,,,
2021-06-01 16:02:15+02:00,,,,,,,,,,,,,
2021-06-01 16:02:20+02:00,,,,,,,,,,,,,
2021-06-01 16:02:25+02:00,,,,,,,,,,,,,
2021-06-01 16:02:30+02:00,,,,,,,,,,,,,
2021-06-01 16:02:35+02:00,,,,,,,,,,,,,
2021-06-01 16:02:40+02:00,,,,,,,,,,,,,
2021-06-01 16:02:45+02:00,,,,,,,,,,,,,
2021-06-01 16:02:50+02:00,,,,,,,,,,,,,
2021-06-01 16:02:55+02:00,,,,,,,,,,,,,
2021-06-01 16:03:00+02:00,,,,,,,,,,,,,
2021-06-01 16:03:05+02:00,,,,,,,,,,,,,
2021-06-01 16:03:10+02:00,,,,,,,,,,,,,
2021-06-01 16:03:15+02:00,,,,,,,,,,,,,
2021-06-01 16:03:20+02:00,,,,,,,,,,,,,
2021-06-01 16:03:25+02:00,0.5,0.037037037037037035,39.0,42.0,-0.037037037037037035,0.0,688.0,0.0,1938.0,0.0,1.925925925925926,0.0009358468018785324,0.0
2021-06-01 16:03:30+02:00,,,,,,,,,,,,,
2021-06-01 16:03:35+02:00,,,,,,,,,,,,,
2021-06-01 16:03:40+02:00,,,,,,,,,,,,,
2021-06-01 16:03:45+02:00,,,,,,,,,,,,,
2021-06-01 16:03:50+02:00,,,,,,,,,,,,,
2021-06-01 16:03:55+02:00,,,,,,,,,,,,,
2021-06-01 16:04:00+02:00,,,,,,,,,,,,,
2021-06-01 16:04:05+02:00,,,,,,,,,,,,,
2021-06-01 16:04:10+02:00,,,,,,,,,,,,,
2021-06-01 16:04:15+02:00,,,,,,,,,,,,,
2021-06-01 16:04:20+02:00,,,,,,,,,,,,,
2021-06-01 16:04:25+02:00,,,,,,,,,,,,,
2021-06-01 16:04:30+02:00,0.5,0.5127868600052661,42.68181818181818,38.40909090909091,0.0014073304439183108,0.0,766.3636363636364,155.77272727272728,1915.5,0.0,,60.57909205581212,7.762046696472925
2021-06-01 16:04:35+02:00,0.5,0.7368421052631579,66.0,10.0,0.7368421052631579,0.0,955.0,267.0,2411.0,0.0,0.0,0.0,0.0
2021-06-01 16:04:40+02:00,0.5,0.7368421052631579,66.0,10.0,0.7368421052631579,0.0,1010.0,267.0,2491.0,0.0,0.0,0.0,0.0
2021-06-01 16:04:45+02:00,0.5,0.7368421052631579,66.0,10.0,0.7368421052631579,0.0,1010.0,267.0,2571.0,0.0,0.0,0.0,0.0
2021-06-01 16:04:50+02:00,,,,,,,,,,,,,
2021-06-01 16:04:55+02:00,,,,,,,,,,,,,
2021-06-01 16:05:00+02:00,,,,,,,,,,,,,
2021-06-01 16:05:05+02:00,,,,,,,,,,,,,
2021-06-01 16:05:10+02:00,,,,,,,,,,,,,
2021-06-01 16:05:15+02:00,1.0,0.112,67.66666666666667,54.0,0.112,0.0,713.0,330.0,2546.6666666666665,0.0,0.4080952380952381,1.3403210782148103,0.002743122990662409
2021-06-01 16:05:20+02:00,,,,,,,,,,,,,
2021-06-01 16:05:25+02:00,1.0,0.136,71.0,54.0,0.136,0.0,793.0,350.0,2301.0,0.0,0.0,0.0,0.0
2021-06-01 16:05:30+02:00,,,,,,,,,,,,,
2021-06-01 16:05:35+02:00,,,,,,,,,,,,,
2021-06-01 16:05:40+02:00,,,,,,,,,,,,,
2021-06-01 16:05:45+02:00,1.0,0.136,71.0,54.0,0.136,0.0,773.0,350.0,2208.0,0.0,0.0,0.0,0.0
2021-06-01 16:05:50+02:00,,,,,,,,,,,,,
2021-06-01 16:05:55+02:00,,,,,,,,,,,,,
2021-06-01 16:06:00+02:00,,,,,,,,,,,,,
2021-06-01 16:06:05+02:00,,,,,,,,,,,,,
2021-06-01 16:06:10+02:00,,,,,,,,,,,,,
2021-06-01 16:06:15+02:00,,,,,,,,,,,,,
2021-06-01 16:06:20+02:00,,,,,,,,,,,,,
2021-06-01 16:06:25+02:00,,,,,,,,,,,,,
2021-06-01 16:06:30+02:00,,,,,,,,,,,,,
2021-06-01 16:06:35+02:00,,,,,,,,,,,,,
2021-06-01 16:06:40+02:00,1.0,0.14285714285714285,72.0,54.0,0.14285714285714285,0.0,783.0,350.0,1980.0,0.0,0.02521008403361338,6.466074661608743e-05,0.0
2021-06-01 16:06:45+02:00,,,,,,,,,,,,,
2021-06-01 16:06:50+02:00,,,,,,,,,,,,,
2021-06-01 16:06:55+02:00,,,,,,,,,,,,,
2021-06-01 16:07:00+02:00,,,,,,,,,,,,,
2021-06-01 16:07:05+02:00,,,,,,,,,,,,,
2021-06-01 16:07:10+02:00,,,,,,,,,,,,,
2021-06-01 16:07:15+02:00,,,,,,,,,,,,,
2021-06-01 16:07:20+02:00,,,,,,,,,,,,,
2021-06-01 16:07:25+02:00,,,,,,,,,,,,,
2021-06-01 16:07:30+02:00,,,,,,,,,,,,,
2021-06-01 16:07:35+02:00,,,,,,,,,,,,,
2021-06-01 16:07:40+02:00,,,,,,,,,,,,,
2021-06-01 16:07:45+02:00,,,,,,,,,,,,,
2021-06-01 16:07:50+02:00,,,,,,,,,,,,,
2021-06-01 16:07:55+02:00,,,,,,,,,,,,,
2021-06-01 16:08:00+02:00,,,,,,,,,,,,,
2021-06-01 16:08:05+02:00,,,,,,,,,,,,,
2021-06-01 16:08:10+02:00,,,,,,,,,,,,,
2021-06-01 16:08:15+02:00,,,,,,,,,,,,,
2021-06-01 16:08:20+02:00,1.0,0.23943661971830985,88.0,54.0,0.23943661971830985,0.0,793.0,350.0,1795.0,0.0,0.676056338028169,0.0009536264945413226,0.0
2021-06-01 16:08:25+02:00,,,,,,,,,,,,,
2021-06-01 16:08:30+02:00,,,,,,,,,,,,,
2021-06-01 16:08:35+02:00,1.0,0.28494537703170797,88.0,49.0,0.28494537703170797,0.0,795.0,354.0,1546.0,0.0,0.1263316638686931,0.481891439257148,0.0
2021-06-01 16:08:40+02:00,,,,,,,,,,,,,
2021-06-01 16:08:45+02:00,,,,,,,,,,,,,
2021-06-01 16:08:50+02:00,,,,,,,,,,,,,
2021-06-01 16:08:55+02:00,,,,,,,,,,,,,
2021-06-01 16:09:00+02:00,,,,,,,,,,,,,
2021-06-01 16:09:05+02:00,,,,,,,,,,,,,
2021-06-01 16:09:10+02:00,,,,,,,,,,,,,
2021-06-01 16:09:15+02:00,,,,,,,,,,,,,
2021-06-01 16:09:20+02:00,,,,,,,,,,,,,
2021-06-01 16:09:25+02:00,,,,,,,,,,,,,
