t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 09:39:10+02:00,,,,,,,,,,,,,
2021-06-01 09:39:15+02:00,,,,,,,,,,,,,
2021-06-01 09:39:20+02:00,,,,,,,,,,,,,
2021-06-01 09:39:25+02:00,,,,,,,,,,,,,
2021-06-01 09:39:30+02:00,,,,,,,,,,,,,
2021-06-01 09:39:35+02:00,,,,,,,,,,,,,
2021-06-01 09:39:40+02:00,,,,,,,,,,,,,
2021-06-01 09:39:45+02:00,,,,,,,,,,,,,
2021-06-01 09:39:50+02:00,,,,,,,,,,,,,
2021-06-01 09:39:55+02:00,,,,,,,,,,,,,
2021-06-01 09:40:00+02:00,,,,,,,,,,,,,
2021-06-01 09:40:05+02:00,,,,,,,,,,,,,
2021-06-01 09:40:10+02:00,,,,,,,,,,,,,
2021-06-01 09:40:15+02:00,,,,,,,,,,,,,
2021-06-01 09:40:20+02:00,,,,,,,,,,,,,
2021-06-01 09:40:25+02:00,,,,,,,,,,,,,
2021-06-01 09:40:30+02:00,,,,,,,,,,,,,
2021-06-01 09:40:35+02:00,,,,,,,,,,,,,
2021-06-01 09:40:40+02:00,,,,,,,,,,,,,
2021-06-01 09:40:45+02:00,,,,,,,,,,,,,
2021-06-01 09:40:50+02:00,,,,,,,,,,,,,
2021-06-01 09:40:55+02:00,,,,,,,,,,,,,
2021-06-01 09:41:00+02:00,,,,,,,,,,,,,
2021-06-01 09:41:05+02:00,,,,,,,,,,,,,
2021-06-01 09:41:10+02:00,,,,,,,,,,,,,
2021-06-01 09:41:15+02:00,,,,,,,,,,,,,
2021-06-01 09:41:20+02:00,,,,,,,,,,,,,
2021-06-01 09:41:25+02:00,,,,,,,,,,,,,
2021-06-01 09:41:30+02:00,,,,,,,,,,,,,
2021-06-01 09:41:35+02:00,,,,,,,,,,,,,
2021-06-01 09:41:40+02:00,,,,,,,,,,,,,
2021-06-01 09:41:45+02:00,,,,,,,,,,,,,
2021-06-01 09:41:50+02:00,,,,,,,,,,,,,
2021-06-01 09:41:55+02:00,,,,,,,,,,,,,
2021-06-01 09:42:00+02:00,,,,,,,,,,,,,
2021-06-01 09:42:05+02:00,,,,,,,,,,,,,
2021-06-01 09:42:10+02:00,,,,,,,,,,,,,
2021-06-01 09:42:15+02:00,,,,,,,,,,,,,
2021-06-01 09:42:20+02:00,,,,,,,,,,,,,
2021-06-01 09:42:25+02:00,,,,,,,,,,,,,
2021-06-01 09:42:30+02:00,,,,,,,,,,,,,
2021-06-01 09:42:35+02:00,,,,,,,,,,,,,
2021-06-01 09:42:40+02:00,,,,,,,,,,,,,
2021-06-01 09:42:45+02:00,,,,,,,,,,,,,
2021-06-01 09:42:50+02:00,,,,,,,,,,,,,
2021-06-01 09:42:55+02:00,,,,,,,,,,,,,
2021-06-01 09:43:00+02:00,,,,,,,,,,,,,
2021-06-01 09:43:05+02:00,,,,,,,,,,,,,
2021-06-01 09:43:10+02:00,,,,,,,,,,,,,
2021-06-01 09:43:15+02:00,,,,,,,,,,,,,
2021-06-01 09:43:20+02:00,,,,,,,,,,,,,
2021-06-01 09:43:25+02:00,,,,,,,,,,,,,
2021-06-01 09:43:30+02:00,,,,,,,,,,,,,
2021-06-01 09:43:35+02:00,,,,,,,,,,,,,
2021-06-01 09:43:40+02:00,,,,,,,,,,,,,
2021-06-01 09:43:45+02:00,,,,,,,,,,,,,
2021-06-01 09:43:50+02:00,,,,,,,,,,,,,
2021-06-01 09:43:55+02:00,,,,,,,,,,,,,
2021-06-01 09:44:00+02:00,,,,,,,,,,,,,
2021-06-01 09:44:05+02:00,,,,,,,,,,,,,
2021-06-01 09:44:10+02:00,,,,,,,,,,,,,
2021-06-01 09:44:15+02:00,,,,,,,,,,,,,
2021-06-01 09:44:20+02:00,,,,,,,,,,,,,
2021-06-01 09:44:25+02:00,,,,,,,,,,,,,
2021-06-01 09:44:30+02:00,,,,,,,,,,,,,
2021-06-01 09:44:35+02:00,,,,,,,,,,,,,
2021-06-01 09:44:40+02:00,,,,,,,,,,,,,
2021-06-01 09:44:45+02:00,,,,,,,,,,,,,
2021-06-01 09:44:50+02:00,,,,,,,,,,,,,
2021-06-01 09:44:55+02:00,,,,,,,,,,,,,
2021-06-01 09:45:00+02:00,,,,,,,,,,,,,
2021-06-01 09:45:05+02:00,,,,,,,,,,,,,
2021-06-01 09:45:10+02:00,,,,,,,,,,,,,
2021-06-01 09:45:15+02:00,,,,,,,,,,,,,
2021-06-01 09:45:20+02:00,,,,,,,,,,,,,
2021-06-01 09:45:25+02:00,,,,,,,,,,,,,
2021-06-01 09:45:30+02:00,,,,,,,,,,,,,
2021-06-01 09:45:35+02:00,,,,,,,,,,,,,
2021-06-01 09:45:40+02:00,,,,,,,,,,,,,
2021-06-01 09:45:45+02:00,,,,,,,,,,,,,
2021-06-01 09:45:50+02:00,,,,,,,,,,,,,
2021-06-01 09:45:55+02:00,,,,,,,,,,,,,
2021-06-01 09:46:00+02:00,,,,,,,,,,,,,
2021-06-01 09:46:05+02:00,,,,,,,,,,,,,
2021-06-01 09:46:10+02:00,,,,,,,,,,,,,
2021-06-01 09:46:15+02:00,,,,,,,,,,,,,
2021-06-01 09:46:20+02:00,,,,,,,,,,,,,
2021-06-01 09:46:25+02:00,,,,,,,,,,,,,
2021-06-01 09:46:30+02:00,,,,,,,,,,,,,
2021-06-01 09:46:35+02:00,,,,,,,,,,,,,
2021-06-01 09:46:40+02:00,,,,,,,,,,,,,
2021-06-01 09:46:45+02:00,0.0600000000000005,0.48623853211009177,140.0,405.0,-0.48623853211009177,60.0,0.0,0.0,0.0,0.0,0.43499664354441725,0.0002597383804162639,0.0
2021-06-01 09:46:50+02:00,,,,,,,,,,,,,
2021-06-01 09:46:55+02:00,,,,,,,,,,,,,
2021-06-01 09:47:00+02:00,,,,,,,,,,,,,
2021-06-01 09:47:05+02:00,,,,,,,,,,,,,
2021-06-01 09:47:10+02:00,,,,,,,,,,,,,
2021-06-01 09:47:15+02:00,,,,,,,,,,,,,
2021-06-01 09:47:20+02:00,,,,,,,,,,,,,
2021-06-01 09:47:25+02:00,,,,,,,,,,,,,
2021-06-01 09:47:30+02:00,,,,,,,,,,,,,
2021-06-01 09:47:35+02:00,,,,,,,,,,,,,
2021-06-01 09:47:40+02:00,,,,,,,,,,,,,
2021-06-01 09:47:45+02:00,,,,,,,,,,,,,
2021-06-01 09:47:50+02:00,,,,,,,,,,,,,
2021-06-01 09:47:55+02:00,,,,,,,,,,,,,
2021-06-01 09:48:00+02:00,,,,,,,,,,,,,
2021-06-01 09:48:05+02:00,,,,,,,,,,,,,
2021-06-01 09:48:10+02:00,,,,,,,,,,,,,
2021-06-01 09:48:15+02:00,,,,,,,,,,,,,
2021-06-01 09:48:20+02:00,,,,,,,,,,,,,
2021-06-01 09:48:25+02:00,,,,,,,,,,,,,
2021-06-01 09:48:30+02:00,,,,,,,,,,,,,
2021-06-01 09:48:35+02:00,,,,,,,,,,,,,
2021-06-01 09:48:40+02:00,,,,,,,,,,,,,
2021-06-01 09:48:45+02:00,,,,,,,,,,,,,
2021-06-01 09:48:50+02:00,,,,,,,,,,,,,
2021-06-01 09:48:55+02:00,,,,,,,,,,,,,
2021-06-01 09:49:00+02:00,,,,,,,,,,,,,
2021-06-01 09:49:05+02:00,,,,,,,,,,,,,
2021-06-01 09:49:10+02:00,,,,,,,,,,,,,
2021-06-01 09:49:15+02:00,,,,,,,,,,,,,
2021-06-01 09:49:20+02:00,,,,,,,,,,,,,
2021-06-01 09:49:25+02:00,,,,,,,,,,,,,
2021-06-01 09:49:30+02:00,,,,,,,,,,,,,
2021-06-01 09:49:35+02:00,,,,,,,,,,,,,
2021-06-01 09:49:40+02:00,,,,,,,,,,,,,
2021-06-01 09:49:45+02:00,,,,,,,,,,,,,
2021-06-01 09:49:50+02:00,0.0600000000000005,0.48623853211009177,140.0,405.0,-0.48623853211009177,60.0,658.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 09:49:55+02:00,,,,,,,,,,,,,
2021-06-01 09:50:00+02:00,,,,,,,,,,,,,
2021-06-01 09:50:05+02:00,,,,,,,,,,,,,
2021-06-01 09:50:10+02:00,,,,,,,,,,,,,
2021-06-01 09:50:15+02:00,,,,,,,,,,,,,
2021-06-01 09:50:20+02:00,,,,,,,,,,,,,
2021-06-01 09:50:25+02:00,,,,,,,,,,,,,
2021-06-01 09:50:30+02:00,,,,,,,,,,,,,
2021-06-01 09:50:35+02:00,,,,,,,,,,,,,
2021-06-01 09:50:40+02:00,,,,,,,,,,,,,
2021-06-01 09:50:45+02:00,,,,,,,,,,,,,
2021-06-01 09:50:50+02:00,,,,,,,,,,,,,
2021-06-01 09:50:55+02:00,,,,,,,,,,,,,
2021-06-01 09:51:00+02:00,,,,,,,,,,,,,
2021-06-01 09:51:05+02:00,,,,,,,,,,,,,
2021-06-01 09:51:10+02:00,,,,,,,,,,,,,
2021-06-01 09:51:15+02:00,,,,,,,,,,,,,
2021-06-01 09:51:20+02:00,,,,,,,,,,,,,
2021-06-01 09:51:25+02:00,,,,,,,,,,,,,
2021-06-01 09:51:30+02:00,,,,,,,,,,,,,
2021-06-01 09:51:35+02:00,,,,,,,,,,,,,
2021-06-01 09:51:40+02:00,,,,,,,,,,,,,
2021-06-01 09:51:45+02:00,,,,,,,,,,,,,
2021-06-01 09:51:50+02:00,,,,,,,,,,,,,
2021-06-01 09:51:55+02:00,,,,,,,,,,,,,
2021-06-01 09:52:00+02:00,,,,,,,,,,,,,
2021-06-01 09:52:05+02:00,,,,,,,,,,,,,
2021-06-01 09:52:10+02:00,,,,,,,,,,,,,
2021-06-01 09:52:15+02:00,,,,,,,,,,,,,
2021-06-01 09:52:20+02:00,,,,,,,,,,,,,
2021-06-01 09:52:25+02:00,,,,,,,,,,,,,
2021-06-01 09:52:30+02:00,,,,,,,,,,,,,
2021-06-01 09:52:35+02:00,,,,,,,,,,,,,
2021-06-01 09:52:40+02:00,,,,,,,,,,,,,
2021-06-01 09:52:45+02:00,,,,,,,,,,,,,
2021-06-01 09:52:50+02:00,,,,,,,,,,,,,
2021-06-01 09:52:55+02:00,,,,,,,,,,,,,
2021-06-01 09:53:00+02:00,,,,,,,,,,,,,
2021-06-01 09:53:05+02:00,,,,,,,,,,,,,
2021-06-01 09:53:10+02:00,,,,,,,,,,,,,
2021-06-01 09:53:15+02:00,,,,,,,,,,,,,
2021-06-01 09:53:20+02:00,0.0600000000000005,0.48623853211009177,140.0,405.0,-0.48623853211009177,0.0,1124.0,0.0,452.0,0.0,0.0,0.0,0.0
2021-06-01 09:53:25+02:00,,,,,,,,,,,,,
2021-06-01 09:53:30+02:00,0.0600000000000005,0.48623853211009177,140.0,405.0,-0.48623853211009177,0.0,1649.5,0.0,452.0,0.0,0.0,0.0,0.0
2021-06-01 09:53:35+02:00,,,,,,,,,,,,,
2021-06-01 09:53:40+02:00,,,,,,,,,,,,,
2021-06-01 09:53:45+02:00,,,,,,,,,,,,,
2021-06-01 09:53:50+02:00,,,,,,,,,,,,,
2021-06-01 09:53:55+02:00,,,,,,,,,,,,,
2021-06-01 09:54:00+02:00,,,,,,,,,,,,,
2021-06-01 09:54:05+02:00,,,,,,,,,,,,,
2021-06-01 09:54:10+02:00,,,,,,,,,,,,,
2021-06-01 09:54:15+02:00,,,,,,,,,,,,,
2021-06-01 09:54:20+02:00,,,,,,,,,,,,,
2021-06-01 09:54:25+02:00,,,,,,,,,,,,,
2021-06-01 09:54:30+02:00,,,,,,,,,,,,,
2021-06-01 09:54:35+02:00,,,,,,,,,,,,,
2021-06-01 09:54:40+02:00,,,,,,,,,,,,,
2021-06-01 09:54:45+02:00,,,,,,,,,,,,,
2021-06-01 09:54:50+02:00,0.0600000000000005,0.48623853211009177,140.0,405.0,-0.48623853211009177,0.0,2365.5,0.0,452.0,0.0,0.0,0.0,0.0
2021-06-01 09:54:55+02:00,,,,,,,,,,,,,
2021-06-01 09:55:00+02:00,,,,,,,,,,,,,
2021-06-01 09:55:05+02:00,,,,,,,,,,,,,
2021-06-01 09:55:10+02:00,,,,,,,,,,,,,
2021-06-01 09:55:15+02:00,,,,,,,,,,,,,
2021-06-01 09:55:20+02:00,,,,,,,,,,,,,
2021-06-01 09:55:25+02:00,,,,,,,,,,,,,
2021-06-01 09:55:30+02:00,,,,,,,,,,,,,
2021-06-01 09:55:35+02:00,,,,,,,,,,,,,
2021-06-01 09:55:40+02:00,,,,,,,,,,,,,
2021-06-01 09:55:45+02:00,,,,,,,,,,,,,
2021-06-01 09:55:50+02:00,,,,,,,,,,,,,
2021-06-01 09:55:55+02:00,,,,,,,,,,,,,
2021-06-01 09:56:00+02:00,0.0600000000000005,0.4862385321100918,140.0,405.0,-0.4862385321100918,0.0,1478.0,0.0,1528.6,0.0,0.0,0.0,0.0
2021-06-01 09:56:05+02:00,0.0600000000000005,0.4862385321100918,140.0,405.0,-0.4862385321100918,0.0,1478.0,0.0,4168.0,0.0,0.0,0.0,0.0
2021-06-01 09:56:10+02:00,0.0600000000000005,0.48623853211009177,140.0,405.0,-0.48623853211009177,0.0,1478.0,0.0,6381.333333333333,0.0,0.0,0.0,0.0
2021-06-01 09:56:15+02:00,0.0600000000000005,0.4584139264990329,140.0,377.0,-0.4584139264990329,23.0,1478.0,0.0,6959.0,23.0,0.057224188898215414,0.006056727385950995,0.0
2021-06-01 09:56:20+02:00,,,,,,,,,,,,,
2021-06-01 09:56:25+02:00,,,,,,,,,,,,,
2021-06-01 09:56:30+02:00,,,,,,,,,,,,,
2021-06-01 09:56:35+02:00,,,,,,,,,,,,,
2021-06-01 09:56:40+02:00,,,,,,,,,,,,,
2021-06-01 09:56:45+02:00,,,,,,,,,,,,,
2021-06-01 09:56:50+02:00,,,,,,,,,,,,,
2021-06-01 09:56:55+02:00,,,,,,,,,,,,,
2021-06-01 09:57:00+02:00,,,,,,,,,,,,,
2021-06-01 09:57:05+02:00,,,,,,,,,,,,,
2021-06-01 09:57:10+02:00,,,,,,,,,,,,,
2021-06-01 09:57:15+02:00,,,,,,,,,,,,,
2021-06-01 09:57:20+02:00,,,,,,,,,,,,,
2021-06-01 09:57:25+02:00,,,,,,,,,,,,,
2021-06-01 09:57:30+02:00,,,,,,,,,,,,,
2021-06-01 09:57:35+02:00,,,,,,,,,,,,,
2021-06-01 09:57:40+02:00,,,,,,,,,,,,,
2021-06-01 09:57:45+02:00,,,,,,,,,,,,,
2021-06-01 09:57:50+02:00,,,,,,,,,,,,,
2021-06-01 09:57:55+02:00,,,,,,,,,,,,,
2021-06-01 09:58:00+02:00,,,,,,,,,,,,,
2021-06-01 09:58:05+02:00,,,,,,,,,,,,,
2021-06-01 09:58:10+02:00,,,,,,,,,,,,,
2021-06-01 09:58:15+02:00,,,,,,,,,,,,,
2021-06-01 09:58:20+02:00,,,,,,,,,,,,,
2021-06-01 09:58:25+02:00,0.0600000000000005,0.6572827417380661,140.0,677.0,-0.6572827417380661,23.0,1478.0,0.0,6807.0,23.0,0.43381931425561254,0.0015560940159548764,0.0
2021-06-01 09:58:30+02:00,,,,,,,,,,,,,
2021-06-01 09:58:35+02:00,,,,,,,,,,,,,
2021-06-01 09:58:40+02:00,,,,,,,,,,,,,
2021-06-01 09:58:45+02:00,,,,,,,,,,,,,
2021-06-01 09:58:50+02:00,,,,,,,,,,,,,
2021-06-01 09:58:55+02:00,,,,,,,,,,,,,
2021-06-01 09:59:00+02:00,,,,,,,,,,,,,
2021-06-01 09:59:05+02:00,,,,,,,,,,,,,
2021-06-01 09:59:10+02:00,,,,,,,,,,,,,
2021-06-01 09:59:15+02:00,,,,,,,,,,,,,
2021-06-01 09:59:20+02:00,,,,,,,,,,,,,
2021-06-01 09:59:25+02:00,,,,,,,,,,,,,
2021-06-01 09:59:30+02:00,,,,,,,,,,,,,
2021-06-01 09:59:35+02:00,,,,,,,,,,,,,
2021-06-01 09:59:40+02:00,,,,,,,,,,,,,
2021-06-01 09:59:45+02:00,,,,,,,,,,,,,
2021-06-01 09:59:50+02:00,0.0600000000000005,0.6572827417380661,140.0,677.0,-0.6572827417380661,23.0,823.6666666666666,0.0,6807.0,23.0,0.0,0.0,0.0
2021-06-01 09:59:55+02:00,,,,,,,,,,,,,
2021-06-01 10:00:00+02:00,,,,,,,,,,,,,
2021-06-01 10:00:05+02:00,,,,,,,,,,,,,
2021-06-01 10:00:10+02:00,,,,,,,,,,,,,
2021-06-01 10:00:15+02:00,,,,,,,,,,,,,
2021-06-01 10:00:20+02:00,,,,,,,,,,,,,
2021-06-01 10:00:25+02:00,,,,,,,,,,,,,
2021-06-01 10:00:30+02:00,,,,,,,,,,,,,
2021-06-01 10:00:35+02:00,,,,,,,,,,,,,
2021-06-01 10:00:40+02:00,,,,,,,,,,,,,
2021-06-01 10:00:45+02:00,,,,,,,,,,,,,
2021-06-01 10:00:50+02:00,,,,,,,,,,,,,
2021-06-01 10:00:55+02:00,,,,,,,,,,,,,
2021-06-01 10:01:00+02:00,,,,,,,,,,,,,
2021-06-01 10:01:05+02:00,,,,,,,,,,,,,
2021-06-01 10:01:10+02:00,,,,,,,,,,,,,
2021-06-01 10:01:15+02:00,,,,,,,,,,,,,
2021-06-01 10:01:20+02:00,,,,,,,,,,,,,
2021-06-01 10:01:25+02:00,,,,,,,,,,,,,
2021-06-01 10:01:30+02:00,,,,,,,,,,,,,
2021-06-01 10:01:35+02:00,,,,,,,,,,,,,
2021-06-01 10:01:40+02:00,,,,,,,,,,,,,
2021-06-01 10:01:45+02:00,,,,,,,,,,,,,
2021-06-01 10:01:50+02:00,,,,,,,,,,,,,
2021-06-01 10:01:55+02:00,,,,,,,,,,,,,
2021-06-01 10:02:00+02:00,,,,,,,,,,,,,
2021-06-01 10:02:05+02:00,,,,,,,,,,,,,
2021-06-01 10:02:10+02:00,,,,,,,,,,,,,
2021-06-01 10:02:15+02:00,,,,,,,,,,,,,
2021-06-01 10:02:20+02:00,,,,,,,,,,,,,
2021-06-01 10:02:25+02:00,,,,,,,,,,,,,
2021-06-01 10:02:30+02:00,,,,,,,,,,,,,
2021-06-01 10:02:35+02:00,,,,,,,,,,,,,
2021-06-01 10:02:40+02:00,,,,,,,,,,,,,
2021-06-01 10:02:45+02:00,,,,,,,,,,,,,
2021-06-01 10:02:50+02:00,,,,,,,,,,,,,
2021-06-01 10:02:55+02:00,,,,,,,,,,,,,
2021-06-01 10:03:00+02:00,,,,,,,,,,,,,
2021-06-01 10:03:05+02:00,,,,,,,,,,,,,
2021-06-01 10:03:10+02:00,,,,,,,,,,,,,
2021-06-01 10:03:15+02:00,,,,,,,,,,,,,
2021-06-01 10:03:20+02:00,,,,,,,,,,,,,
2021-06-01 10:03:25+02:00,,,,,,,,,,,,,
2021-06-01 10:03:30+02:00,0.0600000000000005,0.6666666666666666,140.0,700.0,-0.6666666666666666,0.0,1125.0,0.0,200.0,0.0,0.014276846679081235,4.1900191234112125e-05,0.0
2021-06-01 10:03:35+02:00,,,,,,,,,,,,,
2021-06-01 10:03:40+02:00,,,,,,,,,,,,,
2021-06-01 10:03:45+02:00,,,,,,,,,,,,,
2021-06-01 10:03:50+02:00,,,,,,,,,,,,,
2021-06-01 10:03:55+02:00,,,,,,,,,,,,,
2021-06-01 10:04:00+02:00,,,,,,,,,,,,,
2021-06-01 10:04:05+02:00,,,,,,,,,,,,,
2021-06-01 10:04:10+02:00,,,,,,,,,,,,,
2021-06-01 10:04:15+02:00,,,,,,,,,,,,,
2021-06-01 10:04:20+02:00,,,,,,,,,,,,,
2021-06-01 10:04:25+02:00,,,,,,,,,,,,,
2021-06-01 10:04:30+02:00,,,,,,,,,,,,,
2021-06-01 10:04:35+02:00,,,,,,,,,,,,,
2021-06-01 10:04:40+02:00,,,,,,,,,,,,,
2021-06-01 10:04:45+02:00,,,,,,,,,,,,,
2021-06-01 10:04:50+02:00,,,,,,,,,,,,,
2021-06-01 10:04:55+02:00,,,,,,,,,,,,,
2021-06-01 10:05:00+02:00,,,,,,,,,,,,,
2021-06-01 10:05:05+02:00,,,,,,,,,,,,,
2021-06-01 10:05:10+02:00,,,,,,,,,,,,,
2021-06-01 10:05:15+02:00,,,,,,,,,,,,,
2021-06-01 10:05:20+02:00,,,,,,,,,,,,,
2021-06-01 10:05:25+02:00,,,,,,,,,,,,,
2021-06-01 10:05:30+02:00,,,,,,,,,,,,,
2021-06-01 10:05:35+02:00,,,,,,,,,,,,,
2021-06-01 10:05:40+02:00,,,,,,,,,,,,,
2021-06-01 10:05:45+02:00,,,,,,,,,,,,,
2021-06-01 10:05:50+02:00,,,,,,,,,,,,,
2021-06-01 10:05:55+02:00,,,,,,,,,,,,,
2021-06-01 10:06:00+02:00,,,,,,,,,,,,,
2021-06-01 10:06:05+02:00,,,,,,,,,,,,,
2021-06-01 10:06:10+02:00,,,,,,,,,,,,,
2021-06-01 10:06:15+02:00,,,,,,,,,,,,,
2021-06-01 10:06:20+02:00,,,,,,,,,,,,,
2021-06-01 10:06:25+02:00,,,,,,,,,,,,,
2021-06-01 10:06:30+02:00,,,,,,,,,,,,,
2021-06-01 10:06:35+02:00,,,,,,,,,,,,,
2021-06-01 10:06:40+02:00,,,,,,,,,,,,,
2021-06-01 10:06:45+02:00,,,,,,,,,,,,,
2021-06-01 10:06:50+02:00,,,,,,,,,,,,,
2021-06-01 10:06:55+02:00,,,,,,,,,,,,,
2021-06-01 10:07:00+02:00,,,,,,,,,,,,,
2021-06-01 10:07:05+02:00,,,,,,,,,,,,,
2021-06-01 10:07:10+02:00,,,,,,,,,,,,,
2021-06-01 10:07:15+02:00,,,,,,,,,,,,,
2021-06-01 10:07:20+02:00,,,,,,,,,,,,,
2021-06-01 10:07:25+02:00,,,,,,,,,,,,,
2021-06-01 10:07:30+02:00,,,,,,,,,,,,,
2021-06-01 10:07:35+02:00,,,,,,,,,,,,,
2021-06-01 10:07:40+02:00,,,,,,,,,,,,,
2021-06-01 10:07:45+02:00,,,,,,,,,,,,,
2021-06-01 10:07:50+02:00,,,,,,,,,,,,,
2021-06-01 10:07:55+02:00,,,,,,,,,,,,,
2021-06-01 10:08:00+02:00,,,,,,,,,,,,,
2021-06-01 10:08:05+02:00,,,,,,,,,,,,,
2021-06-01 10:08:10+02:00,,,,,,,,,,,,,
2021-06-01 10:08:15+02:00,,,,,,,,,,,,,
2021-06-01 10:08:20+02:00,,,,,,,,,,,,,
2021-06-01 10:08:25+02:00,0.0600000000000005,0.6619747042023664,140.0,688.5,-0.6619747042023664,0.0,23.0,0.0,211.5,0.0,0.014176367035991006,0.46921231424436205,0.0
2021-06-01 10:08:30+02:00,,,,,,,,,,,,,
2021-06-01 10:08:35+02:00,,,,,,,,,,,,,
2021-06-01 10:08:40+02:00,,,,,,,,,,,,,
2021-06-01 10:08:45+02:00,,,,,,,,,,,,,
2021-06-01 10:08:50+02:00,,,,,,,,,,,,,
2021-06-01 10:08:55+02:00,,,,,,,,,,,,,
2021-06-01 10:09:00+02:00,,,,,,,,,,,,,
2021-06-01 10:09:05+02:00,,,,,,,,,,,,,
2021-06-01 10:09:10+02:00,,,,,,,,,,,,,
2021-06-01 10:09:15+02:00,,,,,,,,,,,,,
2021-06-01 10:09:20+02:00,,,,,,,,,,,,,
2021-06-01 10:09:25+02:00,,,,,,,,,,,,,
2021-06-01 10:09:30+02:00,,,,,,,,,,,,,
2021-06-01 10:09:35+02:00,,,,,,,,,,,,,
2021-06-01 10:09:40+02:00,,,,,,,,,,,,,
2021-06-01 10:09:45+02:00,,,,,,,,,,,,,
2021-06-01 10:09:50+02:00,,,,,,,,,,,,,
2021-06-01 10:09:55+02:00,,,,,,,,,,,,,
2021-06-01 10:10:00+02:00,,,,,,,,,,,,,
2021-06-01 10:10:05+02:00,,,,,,,,,,,,,
2021-06-01 10:10:10+02:00,,,,,,,,,,,,,
2021-06-01 10:10:15+02:00,,,,,,,,,,,,,
2021-06-01 10:10:20+02:00,,,,,,,,,,,,,
2021-06-01 10:10:25+02:00,,,,,,,,,,,,,
2021-06-01 10:10:30+02:00,,,,,,,,,,,,,
2021-06-01 10:10:35+02:00,,,,,,,,,,,,,
2021-06-01 10:10:40+02:00,,,,,,,,,,,,,
2021-06-01 10:10:45+02:00,,,,,,,,,,,,,
2021-06-01 10:10:50+02:00,,,,,,,,,,,,,
2021-06-01 10:10:55+02:00,,,,,,,,,,,,,
2021-06-01 10:11:00+02:00,,,,,,,,,,,,,
2021-06-01 10:11:05+02:00,,,,,,,,,,,,,
2021-06-01 10:11:10+02:00,,,,,,,,,,,,,
2021-06-01 10:11:15+02:00,,,,,,,,,,,,,
2021-06-01 10:11:20+02:00,,,,,,,,,,,,,
2021-06-01 10:11:25+02:00,,,,,,,,,,,,,
2021-06-01 10:11:30+02:00,,,,,,,,,,,,,
2021-06-01 10:11:35+02:00,,,,,,,,,,,,,
2021-06-01 10:11:40+02:00,,,,,,,,,,,,,
2021-06-01 10:11:45+02:00,,,,,,,,,,,,,
2021-06-01 10:11:50+02:00,,,,,,,,,,,,,
2021-06-01 10:11:55+02:00,,,,,,,,,,,,,
2021-06-01 10:12:00+02:00,,,,,,,,,,,,,
2021-06-01 10:12:05+02:00,,,,,,,,,,,,,
2021-06-01 10:12:10+02:00,,,,,,,,,,,,,
2021-06-01 10:12:15+02:00,,,,,,,,,,,,,
2021-06-01 10:12:20+02:00,,,,,,,,,,,,,
2021-06-01 10:12:25+02:00,,,,,,,,,,,,,
2021-06-01 10:12:30+02:00,,,,,,,,,,,,,
2021-06-01 10:12:35+02:00,,,,,,,,,,,,,
2021-06-01 10:12:40+02:00,,,,,,,,,,,,,
2021-06-01 10:12:45+02:00,,,,,,,,,,,,,
2021-06-01 10:12:50+02:00,,,,,,,,,,,,,
2021-06-01 10:12:55+02:00,,,,,,,,,,,,,
2021-06-01 10:13:00+02:00,,,,,,,,,,,,,
2021-06-01 10:13:05+02:00,0.0600000000000005,0.6216216216216216,140.0,600.0,-0.6216216216216216,100.0,23.0,0.0,23.0,100.0,0.06756756756756754,0.00016004634942279276,0.0
2021-06-01 10:13:10+02:00,,,,,,,,,,,,,
2021-06-01 10:13:15+02:00,,,,,,,,,,,,,
2021-06-01 10:13:20+02:00,,,,,,,,,,,,,
2021-06-01 10:13:25+02:00,0.0600000000000005,0.4423076923076923,232.0,600.0,-0.4423076923076923,100.0,0.0,0.0,92.0,100.0,0.2884615384615385,0.008151744752190267,0.0
2021-06-01 10:13:30+02:00,0.0600000000000005,0.4264524103831891,232.0,577.0,-0.4264524103831891,100.0,23.0,0.0,92.0,100.0,0.035846724351050706,0.006314329719037512,0.0
2021-06-01 10:13:35+02:00,,,,,,,,,,,,,
2021-06-01 10:13:40+02:00,,,,,,,,,,,,,
2021-06-01 10:13:45+02:00,,,,,,,,,,,,,
2021-06-01 10:13:50+02:00,,,,,,,,,,,,,
2021-06-01 10:13:55+02:00,,,,,,,,,,,,,
2021-06-01 10:14:00+02:00,,,,,,,,,,,,,
2021-06-01 10:14:05+02:00,,,,,,,,,,,,,
2021-06-01 10:14:10+02:00,,,,,,,,,,,,,
2021-06-01 10:14:15+02:00,,,,,,,,,,,,,
2021-06-01 10:14:20+02:00,,,,,,,,,,,,,
2021-06-01 10:14:25+02:00,,,,,,,,,,,,,
2021-06-01 10:14:30+02:00,,,,,,,,,,,,,
2021-06-01 10:14:35+02:00,,,,,,,,,,,,,
2021-06-01 10:14:40+02:00,,,,,,,,,,,,,
2021-06-01 10:14:45+02:00,,,,,,,,,,,,,
2021-06-01 10:14:50+02:00,,,,,,,,,,,,,
2021-06-01 10:14:55+02:00,,,,,,,,,,,,,
